id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position
641,Justin Alston,PAOK,10,25.5,15.9,6.6,11.4,0.579,1.2,2.4,0.5,1.5,2.4,0.625,3.4,4.9,8.3,0.6,0.6,0.3,1.8,2.9,Greek HEBA A1,PF
642,Justin Tillman,ATH,17,21.3,15.5,6.4,11.6,0.551,0.1,0.1,0.5,2.6,3.2,0.833,3.3,2.1,5.4,0.3,0.4,0.3,1.6,2.2,Greek HEBA A1,PF
643,Mindaugas Kuzminskas,ATH,10,21.5,14.6,4.8,8.3,0.578,2,3.7,0.541,3,3.9,0.769,1.2,3,4.2,1.8,0.9,0.4,0.7,1.9,Greek HEBA A1,PF
644,Alec Peters,OLY,16,26.1,14.5,5.1,9.4,0.536,1.9,3.7,0.525,2.4,2.6,0.929,1.6,4.6,6.3,2.1,0.9,0.1,0.9,1.6,Greek HEBA A1,PF
645,Shakur Juiston,MAR,16,27.9,11.9,5,8.3,0.602,0.6,1.4,0.435,1.3,1.8,0.75,2.4,4.7,7.1,2.3,1.1,0.3,2.5,2.6,Greek HEBA A1,PF
646,Roberts Blumbergs,ARI,11,22.7,10.6,3.7,6.8,0.547,2.2,4.5,0.49,1,1.4,0.733,1.1,1.8,2.9,0.4,0.5,0.5,0.5,2.1,Greek HEBA A1,PF
647,Cam Reynolds,PROM,17,29.3,10.5,3.8,9.6,0.399,2.2,6.1,0.356,0.6,1,0.647,0.6,2.7,3.3,0.8,0.5,0.1,0.7,1.6,Greek HEBA A1,PF
648,Khalid Moore,LAV,17,30,10.2,3.7,7.2,0.512,0.7,2.4,0.3,2.1,2.9,0.72,2.2,4.8,6.9,1.4,1.2,0.2,1.5,2.6,Greek HEBA A1,PF
649,Chris Coffey,PROM,17,29.4,9.4,3.5,6.7,0.526,0.5,1.5,0.32,1.9,2.5,0.744,3.2,3.9,7.1,1.6,1.5,0.4,1,2.2,Greek HEBA A1,PF
650,Juancho Hernangomez,PAN,10,22.3,9.4,3.6,7.9,0.456,1.2,3.4,0.353,1,2.2,0.455,2.3,4.1,6.4,0.9,0.9,0.7,0.9,1.9,Greek HEBA A1,PF
651,Kris Bankston,ARI,15,20.4,9,3.6,5,0.72,0,0,0,1.8,2.5,0.73,1.7,2.1,3.8,0.4,0.5,0.9,0.8,2.2,Greek HEBA A1,PF
652,Mathias Lessort,PAN,10,21.5,8.7,2.8,5.1,0.549,0,0.1,0,3.1,4.5,0.689,1.5,3.2,4.7,1.2,0.9,0.4,1.5,2.1,Greek HEBA A1,PF
653,Kostas Papanikolaou,OLY,15,22.1,8.3,3.1,6.5,0.48,0.9,3,0.289,1.2,1.7,0.692,0.7,3.6,4.3,2.2,0.8,0.1,1.6,1.5,Greek HEBA A1,PF
654,Tyler Polley,KOL,17,25.2,8.3,2.8,6.6,0.416,1,3.4,0.293,1.8,2.2,0.811,1.6,2.2,3.8,0.6,0.7,0.6,0.7,1.8,Greek HEBA A1,PF
655,Trevor Thompson,PER,16,15.4,8,2.9,5.9,0.5,0,0.3,0,2.1,2.8,0.773,1.6,4.9,6.4,0.3,0.4,1,1.2,3.2,Greek HEBA A1,PF
656,Kostas Antetokounmpo,PAN,16,15.1,7.8,2.9,4.4,0.671,0.1,0.3,0.5,1.8,3.4,0.509,0.9,3.1,4.1,1,0.8,1,0.6,1.5,Greek HEBA A1,PF
657,Malik Osborne,APO,17,21,7.6,2.4,5.3,0.444,0.8,2.3,0.359,2.1,2.7,0.761,1.9,3.2,5.1,0.4,0.8,0.5,1.1,1.7,Greek HEBA A1,PF
658,Michalis Tsairelis,PAOK,15,18.7,7.3,2.5,5.3,0.481,0,0.1,0,2.3,3.1,0.739,1.5,1.8,3.3,0.7,0.3,0.4,1.5,2.6,Greek HEBA A1,PF
659,Ioannis Kouzeloglou,ATH,17,21.8,7.1,2.5,5.5,0.457,0.4,1.2,0.333,1.6,2.1,0.8,2.4,3.9,6.3,0.5,0.6,0.4,0.8,1.6,Greek HEBA A1,PF
660,Michael Gilmore,PAOK,14,19,5.9,2.3,4.5,0.508,0.9,2.1,0.4,0.5,1.1,0.438,1.6,3.8,5.4,0.5,0.9,0.4,1,3.3,Greek HEBA A1,PF
661,DeShawn Stephens,PROM,12,16.5,5.5,2.4,3.3,0.725,0,0.1,0,0.7,1.8,0.381,1.7,2.2,3.8,1.2,0.7,0.2,1.2,2.8,Greek HEBA A1,PF
662,Vassilis Kavvadas,LAV,13,13,5.5,2.2,3.8,0.56,0,0,0,1.2,3.1,0.375,1.2,1.8,2.9,0.5,0.1,0.1,0.8,1.7,Greek HEBA A1,PF
663,Giorgos Gkiouzelis,APO,17,22.4,4.7,1.5,4.3,0.342,1,3.1,0.327,0.8,1.1,0.722,0.6,1.6,2.2,0.2,0.5,0.1,1.1,2.2,Greek HEBA A1,PF
664,Lefteris Mantzoukas,PAN,13,14,4.5,1.7,3.8,0.449,0.8,1.7,0.455,0.3,0.4,0.8,0.5,2.1,2.6,0.5,0.3,0.2,0.5,0.9,Greek HEBA A1,PF
665,Evangelos Margaritis,PAOK,17,16.5,3.9,1.5,4.5,0.342,0.4,1.6,0.25,0.4,0.9,0.438,0.3,2.5,2.8,0.6,0.5,0.2,0.8,1.9,Greek HEBA A1,PF
666,Diamantis Slaftsakis,ARI,14,12.8,2.8,1.3,2.8,0.462,0,0,0,0.2,0.4,0.5,1.3,1.5,2.8,0.6,0.4,0.4,0.9,2.2,Greek HEBA A1,PF
667,Neoklis Avdalas,KARD,15,11.6,2.7,1.1,2.5,0.459,0.2,0.8,0.25,0.3,0.5,0.571,0.5,1.6,2.1,0.7,0.3,0.3,0.8,0.9,Greek HEBA A1,PF
668,Vassilis Christidis,KARD,17,9.4,2.7,1.1,2.3,0.487,0,0.1,0,0.5,1.2,0.4,1.4,1.2,2.5,0.7,0.2,0.1,0.5,1.4,Greek HEBA A1,PF
669,Evangelos Zougris,PER,12,7.7,2.2,0.8,1.4,0.588,0,0,0,0.5,0.6,0.857,0.9,0.3,1.3,0,0.2,0.1,0.6,2.4,Greek HEBA A1,PF
670,Luka Brajkovic,KOL,17,26.7,15.1,6.4,9.5,0.671,0.2,0.5,0.333,2.2,3.1,0.698,2.6,4.1,6.7,1.1,0.6,1.1,0.9,3.4,Greek HEBA A1,C
671,Jaime Echenique,PROM,13,21.3,13.5,4.9,7.1,0.696,0,0,0,3.6,5,0.723,2.4,4.1,6.5,1,0.4,1.2,1.2,2.6,Greek HEBA A1,C
672,Miroslav Raduljica,MAR,16,21.6,13.3,4.6,7.3,0.632,0,0.2,0,4.1,5.1,0.793,1.6,2.9,4.4,2,0.6,0.1,1.9,3.1,Greek HEBA A1,C
673,Nikola Milutinov,OLY,12,21.1,12.3,4.8,7.4,0.64,0,0,0,2.8,3.5,0.786,3.1,4.3,7.4,1.3,0.3,0.8,0.8,1.8,Greek HEBA A1,C
674,Romello White,KARD,17,25.4,12.1,5,8.4,0.599,0,0,0,2.1,4.4,0.486,3.2,4.1,7.2,0.9,0.4,0.5,1.4,3.2,Greek HEBA A1,C
675,Chad Brown,APO,15,28,11.7,4.5,7.7,0.578,0,0.1,0,2.7,4.6,0.594,2.7,5.3,8,0.5,0.7,1.3,1.2,2.2,Greek HEBA A1,C
676,Mitchell Smith,KARD,9,22.8,11.2,4.4,8.3,0.533,0.4,1.2,0.364,1.9,2.7,0.708,2.8,2.9,5.7,1.4,0.6,0.7,1.1,3.8,Greek HEBA A1,C
677,Kostas Mitoglou,PAN,13,23.8,11.1,4.3,8.5,0.505,0.6,2.4,0.258,1.8,2.5,0.727,1.8,5.4,7.2,1.3,0.9,0.5,1.3,1.2,Greek HEBA A1,C
678,Moustapha Fall,OLY,11,20.2,7.1,3.2,3.5,0.897,0,0,0,0.7,2.5,0.296,1.3,3.9,5.2,2.7,0.5,0.7,1.5,1.8,Greek HEBA A1,C
679,Leonidas Kaselakis,PER,16,20.8,6.9,2.5,5.8,0.43,0.9,2.3,0.378,1,1.4,0.727,1.2,2.3,3.4,1.3,0.5,0,0.6,1.4,Greek HEBA A1,C
680,Olek Balcerowski,PAN,13,14.7,6.4,2.4,4.2,0.564,0,0.3,0,1.6,2.7,0.6,1.9,3,4.9,0.6,0.6,0.5,1.2,2.2,Greek HEBA A1,C
681,Nikos Chougkaz,PER,16,14.6,5.8,2.1,4.8,0.429,0.9,2.3,0.378,0.8,0.9,0.867,1.1,1.9,2.9,0.3,0.5,0.2,0.4,2.1,Greek HEBA A1,C
682,Silvio De Sousa,ARI,15,11.9,5.5,2.1,3.4,0.627,0,0.1,0,1.2,2.1,0.563,1.6,1.7,3.3,0.4,0.4,0,1.5,3,Greek HEBA A1,C
683,Ilja Gromovs,LAV,12,17.3,4.5,2,3.9,0.511,0,0,0,0.5,1.1,0.462,1.2,3,4.2,0.3,0.2,0.4,1,2.8,Greek HEBA A1,C
684,Kostas Gontikas,KOL,10,11.6,3.1,1.1,2.5,0.44,0,0,0,0.9,1.5,0.6,1.3,1.5,2.8,0.4,0.2,0.4,1,2.4,Greek HEBA A1,C
685,Emmanouil Chatzidakis,ATH,12,8.8,2.5,0.9,2.2,0.423,0,0.2,0,0.7,1.3,0.533,0.8,0.7,1.5,0.5,0.1,0,0.2,1.4,Greek HEBA A1,C
686,Georgios Tanoulis,OLY,10,6.8,2.4,1,2.5,0.4,0,0.3,0,0.4,0.6,0.667,0.6,0.8,1.4,0.6,0.2,0,0.4,1.6,Greek HEBA A1,C
687,Antonios Karagiannidis,PROM,14,10.1,2,0.9,1.8,0.52,0,0,0,0.1,0.4,0.4,1.3,0.6,1.9,0.1,0.2,0.4,0.6,2.1,Greek HEBA A1,C
688,Georgios Bogris,MAR,12,7.1,0.5,0.3,0.8,0.333,0,0,0,0,0,0,0.4,1.2,1.6,0.1,0.6,0.1,0.3,1.6,Greek HEBA A1,C
689,Jordan Watson,PZV,18,30.2,14.6,5,11.6,0.433,1.6,3.9,0.4,3,3.7,0.806,0.3,2.1,2.4,3.8,0.7,0,3.1,3.3,Lithuanian LKL,PG
690,Brae Ivey,JUV,14,24.8,14.4,4.9,9.3,0.523,1.7,3.9,0.444,2.9,4.1,0.719,0.9,2.7,3.6,3.4,1.9,0.3,2.1,3.3,Lithuanian LKL,PG
691,Sterling Gibbs,NEP,13,22.9,13.9,4.7,10.5,0.445,2.5,6.4,0.398,2,3,0.667,0.5,1,1.5,3.5,0.8,0,1.8,2.6,Lithuanian LKL,PG
692,Mike Lewis,JJ,19,24.4,13.4,4.8,10.1,0.476,1.7,4.6,0.364,2.2,2.5,0.854,0.1,1.2,1.3,3.7,1,0.1,2.8,2.7,Lithuanian LKL,PG
693,R.J. Cole,LIE,16,23.1,11.8,4.3,8.9,0.486,1.2,3.4,0.345,2,2.3,0.865,0.7,1.3,2,4.6,1.3,0.1,1.8,2.1,Lithuanian LKL,PG
694,Ryan Larson,GG,13,30.9,11.8,4.2,10.4,0.407,1.9,5.3,0.362,1.4,2.2,0.643,0.2,2.4,2.5,6.1,1.9,0.1,2.5,2.7,Lithuanian LKL,PG
695,Martynas Paliukenas,MAZ,18,25.6,11.2,4.7,9.2,0.509,0.5,2.4,0.205,1.3,1.8,0.75,1.4,3.2,4.6,4.2,1.8,0,2.8,3.4,Lithuanian LKL,PG
696,Paulius Valinskas,TEC,10,21,10.8,4.2,7.6,0.553,1.4,3.4,0.412,1,1.6,0.625,0.1,1.6,1.7,4.5,0.6,0.1,1.6,1.7,Lithuanian LKL,PG
697,Brevin Galloway,KED,5,17.3,10.2,3.6,9.6,0.375,1.8,4.6,0.391,1.2,2.6,0.462,0.4,0.8,1.2,2,1.2,0,1,2.4,Lithuanian LKL,PG
698,Lukas Lekavicius,ZAL,16,16.9,9.6,3.6,6.4,0.569,1.1,2.3,0.486,1.3,1.4,0.87,0.2,0.8,0.9,2.7,0.4,0,0.9,1.4,Lithuanian LKL,PG
699,Eimantas Stankevicius,SIA,18,20.6,9.6,3.1,7.2,0.434,1.2,3.5,0.349,2.2,2.3,0.929,0.7,2,2.7,1.1,0.6,0,1.4,1.9,Lithuanian LKL,PG
700,Arnas Velicka,LIE,17,23,9.6,2.9,7,0.412,1.1,4.2,0.25,2.8,3.6,0.77,0.6,2.1,2.6,5.4,1.2,0.5,3.1,1.9,Lithuanian LKL,PG
701,Marius Valinskas,JUV,17,17.1,9.5,3.2,6.6,0.487,1.4,2.9,0.46,1.7,2.1,0.829,0.2,1.4,1.6,2.8,0.6,0,1.5,0.9,Lithuanian LKL,PG
702,Zygimantas Janavicius,NEP,19,23.8,8.9,3.4,6.4,0.525,0.6,1.8,0.314,1.6,2.4,0.667,0.3,1.9,2.2,6.4,1,0.1,2.2,2.2,Lithuanian LKL,PG
703,Courtney Ramey,KED,12,23.4,8.7,2.9,7.8,0.372,1.6,4.1,0.388,1.3,2,0.625,0.2,1.8,1.9,2.1,1,0.1,1.7,1.8,Lithuanian LKL,PG
704,Naz Long,ZAL,10,19.1,8.4,3.1,7.9,0.392,1.3,5.2,0.25,0.9,1,0.9,0.4,2.6,3,3,0.6,0.1,1.9,1.7,Lithuanian LKL,PG
705,Ivan Gandia-Rosa,JJ,18,19.3,8.2,2.9,6.9,0.416,1.6,4.6,0.337,0.9,0.9,0.941,0.5,1.7,2.2,3.9,0.5,0,1.2,2.9,Lithuanian LKL,PG
706,Carlos Jurgens,KED,19,21,7.7,2.7,6.5,0.419,0.7,2.2,0.31,1.5,2.4,0.63,0.3,1.8,2.1,2.7,0.6,0.1,1.6,2.3,Lithuanian LKL,PG
707,Kristupas Zemaitis,WOLV,19,23.8,7.6,2.8,6,0.474,1.3,3.1,0.414,0.6,1.3,0.5,0.5,2.6,3.1,3.4,0.4,0.1,1.3,1.1,Lithuanian LKL,PG
708,Lovre Basic,KED,12,23.4,6.5,2.4,7.3,0.33,1.2,5,0.233,0.5,0.7,0.75,0.3,1,1.3,5.5,0.7,0.1,3.3,2.8,Lithuanian LKL,PG
709,Boris Mbala,GG,10,19.9,6.4,2.3,7.2,0.319,1.2,4.1,0.293,0.6,1,0.6,0.8,2.5,3.3,0.9,0.6,0.2,1.2,2.5,Lithuanian LKL,PG
710,Dovydas Giedraitis,ZAL,18,18.6,5.9,2.3,4.9,0.461,0.8,1.6,0.483,0.6,0.7,0.846,0.2,0.7,0.9,1.4,0.9,0,0.8,1.2,Lithuanian LKL,PG
711,Jokubas Rubinas,SIA,14,19.3,4.1,1.6,4,0.411,0.8,2.5,0.314,0.1,0.4,0.2,0.3,1,1.3,2,0.7,0,0.9,1.1,Lithuanian LKL,PG
712,Ernestas Jonkus,GG,17,15.9,2.9,0.6,3.2,0.2,0.5,2.6,0.205,1.1,1.5,0.72,0.8,0.6,1.4,1.5,0.2,0,1,2.4,Lithuanian LKL,PG
713,Modestas Babraitis,LIE,11,6,1.1,0.4,1,0.364,0.1,0.5,0.2,0.3,0.4,0.75,0.1,0.5,0.6,0.4,0,0,0.2,1.5,Lithuanian LKL,PG
714,Brandon Tabb,PZV,15,31,19.7,5.6,14.6,0.384,3.5,10.6,0.327,5,5.8,0.862,0.2,2.7,2.9,3.1,2.9,0.5,2.5,3.8,Lithuanian LKL,SG
715,Sean McNeil,KED,18,26.3,13.7,5.2,10.2,0.511,1.9,4.9,0.398,1.3,1.6,0.857,0.4,1.2,1.6,1.6,0.8,0.1,0.6,2.8,Lithuanian LKL,SG
716,Ignas Sargiunas,NEP,16,27.2,13.6,4.5,10.2,0.442,2.1,5.5,0.386,2.5,3.1,0.8,0.9,1.5,2.4,2,0.8,0.1,1.4,2.1,Lithuanian LKL,SG
717,Margiris Normantas,LIE,16,23.2,12.6,4.3,9.7,0.445,1.8,4.8,0.364,2.3,3,0.75,1.2,2.3,3.4,3.2,1.4,0,1.6,2.6,Lithuanian LKL,SG
718,L.J. Thorpe,SIA,19,26.6,11.7,4.4,9.6,0.462,0.7,2.2,0.31,2.2,3,0.719,0.4,2.6,2.9,6.3,1.1,0.1,2.8,2.5,Lithuanian LKL,SG
719,Scoochie Smith,JUV,17,28.7,11.2,4.1,9.2,0.439,1.1,3.4,0.328,2,2.4,0.829,0.2,2.1,2.3,5.9,2.2,0.1,1.8,1.3,Lithuanian LKL,SG
720,Jaylon Scott,GG,17,31.5,10.4,3.4,9.2,0.365,0.8,3.1,0.25,2.9,4.2,0.694,1.5,4.8,6.3,5.5,1.8,0.1,2.9,3.2,Lithuanian LKL,SG
721,Chauncey Collins,MAZ,18,25.1,10.1,2.8,8.6,0.323,1.5,5.7,0.265,3,4,0.75,0.4,1.7,2.1,2.9,0.8,0.1,1.6,2.8,Lithuanian LKL,SG
722,Keenan Evans,ZAL,15,18.9,9.2,3.2,7.4,0.432,1,3.8,0.263,1.8,2.1,0.871,0.3,1.9,2.2,2.9,1.1,0.1,1.1,2.3,Lithuanian LKL,SG
723,Tomas Dimsa,ZAL,15,20.1,8.5,2.8,6.1,0.457,1.5,3.9,0.39,1.4,2,0.7,0.3,1.7,2.1,2.5,0.8,0,1.1,1.4,Lithuanian LKL,SG
724,Martynas Gecevicius,MAZ,15,22.7,8.4,2.4,5.4,0.444,2.1,4.9,0.419,1.5,1.7,0.885,0.3,2.1,2.3,2.7,0.4,0,1.3,1.3,Lithuanian LKL,SG
725,Keith Hornsby,LIE,14,18.6,8,2.5,7.8,0.321,1.2,4,0.304,1.8,2,0.893,0.6,1.7,2.4,1.6,0.9,0,1.2,2.4,Lithuanian LKL,SG
726,Mindaugas Girdziunas,NEP,18,22.6,8,2.1,6.3,0.325,1.2,3.8,0.319,2.7,2.9,0.906,0.4,0.8,1.3,2.4,0.7,0,1.1,1.2,Lithuanian LKL,SG
727,Vytenis Lipkevicius,TEC,13,28.3,7.6,2.3,5.5,0.423,1.5,3.6,0.426,1.5,1.8,0.792,0.8,3.7,4.5,2.8,1.1,0.1,0.7,2.2,Lithuanian LKL,SG
728,Evaldas Saulys,JUV,17,19.9,7.2,2.2,5.3,0.422,1.2,3.1,0.377,1.6,1.7,0.931,1,2.4,3.4,1.4,1,0.1,1.2,2.1,Lithuanian LKL,SG
729,Lukas Kreismontas,JJ,18,26.4,7.1,2.4,4.9,0.489,0.8,2.4,0.318,1.6,2.2,0.718,1.5,1.7,3.2,1.3,0.7,0.2,0.7,1.4,Lithuanian LKL,SG
730,Lukas Uleckas,LIE,15,22.3,6.2,2,6,0.333,0.8,4.1,0.197,1.4,2.1,0.677,1.7,2.7,4.4,1.1,0.8,0.1,0.8,1.3,Lithuanian LKL,SG
731,Artis Ate,PZV,18,22.7,5.8,1.9,5.2,0.366,1.1,2.9,0.365,0.9,1.1,0.895,0.9,2.3,3.2,1.2,0.8,0.1,0.8,2.7,Lithuanian LKL,SG
732,Adas Juskevicius,WOLV,14,13.9,5.4,1.7,4.8,0.358,1,3.2,0.311,0.9,1.1,0.867,0.1,0.9,0.9,1.9,0.4,0.1,1,1.7,Lithuanian LKL,SG
733,Matas Vaitkus,NEP,16,10.9,3.3,1.3,3.4,0.364,0.4,1.4,0.304,0.4,0.7,0.545,0.1,0.6,0.6,1.6,0.6,0,0.6,1.9,Lithuanian LKL,SG
734,Adomas Sidarevicius,PZV,18,9.4,3.3,1,3.6,0.277,0.4,1.4,0.32,0.8,1,0.833,0.2,0.8,1,0.9,0.5,0,0.9,0.9,Lithuanian LKL,SG
735,Tadas Pazera,MAZ,13,6.7,2.5,0.9,1.6,0.571,0.5,0.9,0.5,0.2,0.4,0.6,0.2,0.1,0.3,0.2,0.5,0,0.5,1.2,Lithuanian LKL,SG
736,Adas Simonis,PZV,12,10.4,2.1,0.8,1.8,0.429,0.6,1.3,0.438,0,0,0,0,0.7,0.7,0.3,0.1,0,0.5,1.3,Lithuanian LKL,SG
737,Jonas Zakas,JUV,12,5.4,1,0.3,0.9,0.364,0.2,0.5,0.333,0.2,0.3,0.667,0.3,0.4,0.7,0.3,0.1,0,0.3,0.4,Lithuanian LKL,SG
738,Gediminas Orelik,TEC,14,28.6,15.1,4.3,10.8,0.397,2.7,7.2,0.376,3.9,4.8,0.806,1.1,3.4,4.6,3.8,0.7,0,2.1,2.1,Lithuanian LKL,SF
739,Justas Furmanavicius,GG,12,30.2,13.3,4.4,8.3,0.535,0.8,2.2,0.346,3.8,5.2,0.726,1.3,3.3,4.5,3.3,1,1,1.3,2.9,Lithuanian LKL,SF
740,Ignas Vaitkus,KED,17,27.7,12.9,4.3,8.2,0.525,0.8,2.6,0.289,3.6,4.5,0.792,0.6,3.8,4.4,2.5,0.6,0.1,2.5,2.1,Lithuanian LKL,SF
741,Simas Jarumbauskas,PZV,19,27.3,12.6,4.3,8.4,0.506,0.8,2.9,0.268,3.3,5.3,0.63,1.7,5.6,7.3,2.4,1.3,0.1,3.2,3.8,Lithuanian LKL,SF
742,Gytis Radzevicius,LIE,10,24.2,11.8,4.5,7.4,0.608,1.8,3.1,0.581,1,1.2,0.833,1.2,2.4,3.6,1.6,1,0.2,1.1,1.7,Lithuanian LKL,SF
743,Tauras Jogela,JJ,18,23.8,11,3.9,7.3,0.538,0.8,2.2,0.359,2.3,3.2,0.724,1.4,2.9,4.3,1.8,0.8,0.1,1.5,3.1,Lithuanian LKL,SF
744,Martynas Varnas,TEC,14,22.1,10.2,3.1,6.6,0.467,1.5,3.8,0.396,2.6,2.6,0.973,0.4,1.7,2.1,2.1,0.5,0.1,1.4,1.6,Lithuanian LKL,SF
745,Tre'Shawn Thurman,WOLV,18,22.6,10.2,3.6,7.2,0.496,1.2,3.1,0.382,1.9,2.3,0.81,1,3.6,4.6,0.9,0.7,0.3,0.9,2.9,Lithuanian LKL,SF
746,Ryan Taylor,JUV,15,23.9,9.5,3.4,6.9,0.49,1.3,3.4,0.373,1.4,1.7,0.84,0.7,2.3,3,0.9,0.7,0.1,1.1,3.1,Lithuanian LKL,SF
747,Edvinas Seskus,JJ,18,30.1,9.4,3.7,8.2,0.449,1.3,4.6,0.28,0.8,1.7,0.467,1.1,2.4,3.5,3.9,0.8,0.1,1.7,2.2,Lithuanian LKL,SF
748,Deividad Gailius,NEP,13,22.3,8.5,2.6,7.4,0.354,1.6,4.9,0.328,1.7,2.4,0.71,0.5,2.7,3.2,1.6,0.9,0.1,0.8,2.2,Lithuanian LKL,SF
749,Brady Manek,ZAL,15,16.9,8.3,3,6.2,0.484,1.3,3.1,0.413,1,1.2,0.833,0.7,2.4,3.1,1.3,0.8,0.1,0.7,1.5,Lithuanian LKL,SF
750,Arnas Berucka,WOLV,19,22.1,7.8,2.9,6.3,0.471,1.7,3.9,0.432,0.2,0.4,0.5,0.8,1,1.8,1.4,0.7,0.1,0.6,1.9,Lithuanian LKL,SF
751,Edgaras Ulanovas,ZAL,15,22.5,7.7,2.5,4.8,0.528,0.3,1.3,0.263,2.3,2.8,0.833,1.1,2.4,3.5,2.2,0.6,0.1,1.7,1.9,Lithuanian LKL,SF
752,Daniel Baslyk,SIA,18,18.1,7.3,1.9,4.2,0.467,0.6,1.9,0.314,2.8,3.4,0.806,1.1,1.7,2.8,1,0.3,0.3,1.1,2.7,Lithuanian LKL,SF
753,Arturas Jomantas,MAZ,13,17.3,7.2,3.1,5.9,0.519,0.1,0.5,0.143,1,1.8,0.542,1.1,3,4.1,2.5,1,0.2,1.3,2.3,Lithuanian LKL,SF
754,Henri Mikael Kantonen,MAZ,17,23,6.9,2.5,6.1,0.417,1.1,3.7,0.302,0.7,1.1,0.632,0.6,2.2,2.8,2.3,0.5,0.1,1.1,1.9,Lithuanian LKL,SF
755,Arnas Butkevicius,ZAL,14,19.9,6.7,2.4,5.1,0.479,0.9,2.8,0.333,0.9,1.4,0.65,1.3,2.9,4.1,1.9,1.6,0.1,1.1,2,Lithuanian LKL,SF
756,Danielius Lavrinovicius,ZAL,15,16.3,6.3,2.3,4.3,0.547,1.1,2.3,0.471,0.6,0.7,0.9,0.4,3.1,3.5,0.8,0.5,0.3,1.1,2.7,Lithuanian LKL,SF
757,Donatas Sabeckis,TEC,12,19.1,6.2,2,4.4,0.453,1.3,3.2,0.421,0.8,1.3,0.667,0.5,0.8,1.3,3.3,0.3,0.3,1.6,3.1,Lithuanian LKL,SF
758,Eigirdas Zukauskas,WOLV,15,22.2,5.9,2.2,5.2,0.423,0.9,3.1,0.298,0.5,0.7,0.727,0.9,3,3.9,1.9,1,0.1,1,1.7,Lithuanian LKL,SF
759,Joey Baker,PZV,15,14.6,5.5,2.1,4.7,0.437,1.1,3.2,0.354,0.3,0.3,0.8,0.3,0.7,0.9,0.6,0.3,0,0.7,2.5,Lithuanian LKL,SF
760,Andris Misters,MAZ,14,15.3,4.9,1.8,5.1,0.352,0.9,3.4,0.277,0.4,0.5,0.714,0.4,1.3,1.7,0.9,0.6,0,0.5,1.4,Lithuanian LKL,SF
761,Armandas Urkis,GG,16,13.5,4.4,1.6,4.1,0.4,0.6,2,0.313,0.5,0.6,0.8,0.3,1.2,1.5,0.6,0.4,0,0.7,2.3,Lithuanian LKL,SF
762,Ernestas Sederevicius,JUV,17,16.5,3.5,1.1,3.2,0.345,0.5,1.7,0.276,0.8,0.9,0.867,0.5,1.2,1.7,0.6,0.8,0.5,0.9,2.3,Lithuanian LKL,SF
763,Matas Repsys,NEP,11,3.4,0.8,0.2,0.6,0.286,0,0.4,0,0.5,0.7,0.625,0.5,0.3,0.8,0.2,0,0.1,0.4,0.5,Lithuanian LKL,SF
764,Zane Waterman,KED,19,30.7,16.2,5.6,11,0.512,1.4,3.8,0.375,3.5,4.9,0.72,2.1,4.8,6.9,1.4,0.5,0.6,1.6,3.1,Lithuanian LKL,PF
765,Strahinja Micovic,JJ,19,33.6,14.7,5.7,10.7,0.534,1.7,4.5,0.376,1.5,2.7,0.569,0.7,4.4,5.1,1.6,0.6,0.8,1.7,2.6,Lithuanian LKL,PF
766,Ivan Gavrilovic,GG,15,28.7,14.6,5.9,11.3,0.524,1.7,4.9,0.342,1.1,1.3,0.8,1.1,2.9,4,0.9,0.8,0.4,1.4,1.4,Lithuanian LKL,PF
767,Paulius Danusevicius,SIA,19,27.7,12.9,5.1,10.1,0.503,1.3,3.5,0.373,1.5,2.2,0.667,1.1,4.4,5.5,1.3,0.6,0.8,2.2,2,Lithuanian LKL,PF
768,Justin Gorham,LIE,17,24.7,11.9,4.3,7.9,0.541,1.4,3.3,0.429,1.9,2.5,0.767,2,4.2,6.2,2.2,0.5,0.2,1.2,2.6,Lithuanian LKL,PF
769,Deividas Sirvydis,TEC,14,29.6,11.7,3.7,9.6,0.385,1.7,6.1,0.279,2.6,3.4,0.75,0.4,2.7,3.1,1.9,0.4,0.1,1.1,2.1,Lithuanian LKL,PF
770,Martynas Arlauskas,PZV,19,28.2,11.6,3.9,8.5,0.466,0.6,2.6,0.224,3.1,4.3,0.72,1.4,2.4,3.7,2.4,0.9,0.3,1.9,2.8,Lithuanian LKL,PF
771,Martynas Echodas,LIE,12,19.2,10.2,4.3,6.4,0.675,0,0.1,0,1.5,2.7,0.563,2.1,4,6.1,0.9,0.8,0.8,1.4,1.4,Lithuanian LKL,PF
772,Ajdin Penava,JUV,15,21.2,9.7,3.4,5.3,0.646,0.7,1.3,0.55,2.1,2.6,0.821,1.5,2.6,4.1,1.5,1.1,1,1,3,Lithuanian LKL,PF
773,Christian Mekowulu,WOLV,19,19.2,9.5,3.1,5.6,0.557,0.1,0.3,0.4,3.2,4.1,0.769,1.4,3.3,4.7,0.5,0.6,0.5,1.4,2.6,Lithuanian LKL,PF
774,Kay Bruhnke,MAZ,17,26.2,9.4,2.9,7.6,0.388,1.2,4.4,0.27,2.3,3,0.765,0.8,3.2,4,1.5,0.6,0.9,1.1,2.8,Lithuanian LKL,PF
