id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,img_url,age,height,weight,nationality,Analysis 
313,Tomas Kyzlink,NBB,11,23,6.7,2.5,6.5,0.375,1,3.7,0.268,0.8,1.1,0.75,0.7,2.4,3.1,1.9,0.2,0,1.7,2.2,Italian Lega Basket,SF,15,23,18,20,4,24,25,24,24,25,24,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Lombardi_Eric.jpg,31,6-5,204,Italy,"Tomas Kyzlink is a versatile small forward with a solid three-point shot and good rebounding skills. He contributes on both ends of the court with his hustle and passing ability. However, he can work on improving his shooting efficiency and reducing turnovers. "
314,Arturs Strautins,TORT,16,15.1,6.1,2.1,5.4,0.384,0.7,2.5,0.275,1.3,1.6,0.808,1,2,3,0.9,0.4,0.2,1.2,1.7,Italian Lega Basket,SF,14,16,8,19,12,21,20,18,18,18,19,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,30,6-7,183,Italy,"Arturs Strautins is a versatile player with a solid shooting touch. He excels in scoring and rebounding for his position, and is efficient from the free-throw line. However, he could work on improving his three-point shooting consistency and ball security. "
315,Filip Kruslin,SAS,19,23.6,5.4,1.8,4.9,0.372,1.1,3.4,0.323,0.6,0.7,0.846,0.3,1.8,2.1,1.7,0.7,0.1,0.9,2.1,Italian Lega Basket,SF,7,25,16,13,16,17,16,17,17,20,18,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,35,6-6,209,Italy,Filip Kruslin is a versatile SF with a solid 3-point shot. He contributes on both ends of the court with good rebounding and passing skills. Needs to improve his shooting consistency to become a more effective scorer.
316,Davide Casarin,VEN,19,18.3,5.1,1.9,4.3,0.439,0.7,1.9,0.361,0.6,1.5,0.393,0.8,2.2,3,1.7,0.8,0.1,0.9,1.9,Italian Lega Basket,SF,12,16,16,19,18,20,17,17,17,17,17,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,6-7,197,Italy,"Davide Casarin is a versatile SF known for his scoring ability. He excels in shooting from the field and beyond the arc, averaging 5.1 PPG with a 3P% of 36.1%. His defensive skills are commendable, with 0.8 SPG. Casarin's rebounding and playmaking contribute well to his team's performance. His weaknesses lie in free throw shooting and committing fouls."
317,Kaspar Treier,SAS,17,13.9,4.8,1.5,3.8,0.406,0.4,1.9,0.219,1.3,1.3,1,0.5,1.3,1.8,0.6,0.7,0,0.9,1.4,Italian Lega Basket,SF,11,9,6,11,14,14,14,13,13,13,13,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Shengelia_Tomike_21.jpg,32,6-5,220,Georgia,"Kaspar Treier is a versatile player with solid defensive skills, averaging 0.7 steals per game. His ability to contribute offensively, especially with 3-point shooting, adds value to his team despite needing improvement in his shooting efficiency and turnovers."
318,Sasha Grant,REG,18,14.7,3.8,1.4,3.5,0.413,0.4,1.4,0.28,0.6,0.6,0.909,0.8,1.7,2.4,0.5,0.2,0.1,0.8,1.8,Italian Lega Basket,SF,10,9,5,16,6,15,14,11,11,11,12,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Daum_Mike_sdsu.jpg,28,6-9,235,United States,"Sasha Grant's strengths lie in his accurate free throws and offensive rebounds. He also has good efficiency in field goals. With improvement in three-pointers, he can be a versatile player on the court. "
319,Alex O'Connell,VEN,13,11.7,3.1,1.5,3.8,0.38,0.2,1.5,0.1,0,0,0,0.2,1,1.2,0.5,0.4,0.1,0.6,0.9,Italian Lega Basket,SF,13,5,5,7,10,12,12,11,11,12,11,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Grazulis_Andrejs_22.jpg,30,6-9,209,Latvia,Alex O'Connell is a versatile small forward with a good defensive presence. He hustles for rebounds and disrupts opponents with steals. Needs improvement in shooting accuracy and scoring consistency. 
320,Myles Stephens,TREN,17,15.7,2.9,1.2,2.9,0.429,0.2,1.3,0.136,0.3,0.4,0.714,0.9,2.3,3.2,0.7,0.2,0.2,0.8,1.2,Italian Lega Basket,SF,10,5,7,20,8,17,14,11,11,10,12,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Pinkins_Kruize_ncaausf.jpg,31,6-8,230,United States,Myles Stephens is a versatile player with strong defensive skills. His ability to grab rebounds and make crucial plays make him a valuable asset on the court. Stephens also shows potential in scoring and has room for growth in shooting accuracy. 
321,Eric Lombardi,NBB,16,13.6,2.6,0.9,2.4,0.385,0.3,1.1,0.222,0.5,0.6,0.889,0.5,1.9,2.4,0.6,0.4,0.3,0.7,1.3,Italian Lega Basket,SF,6,7,6,15,14,13,11,9,9,8,10,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Brown_Gabe_tor22.jpg,23,6-7,215,United States,"Eric Lombardi is a versatile small forward known for his solid shooting skills, especially from the free-throw line. He contributes on both ends with good rebounding and steals, but can work on his scoring consistency and three-point shooting accuracy. "
322,Matteo Chillo,REG,19,10.9,2.3,0.9,2.1,0.462,0.3,0.9,0.333,0.1,0.1,1,0.3,1.3,1.6,0.3,0.4,0.1,0.2,1.9,Italian Lega Basket,SF,6,7,3,10,10,10,7,6,6,7,7,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Wiltjer_Kyle_tor17.jpg,31,6-8,240,Canada/United States,"Matteo Chillo is a versatile player with a good shooting touch from the field and beyond the arc. His defensive skills are apparent in steals and rebounds, making him a valuable asset on the court. However, he could work on his playmaking and foul trouble. "
323,Andrea Zerini,TORT,12,14.7,2,0.7,1.5,0.444,0.4,1.1,0.385,0.3,0.4,0.6,0.4,1,1.4,0.6,0.3,0.6,0.6,2.7,Italian Lega Basket,SF,3,9,6,8,18,8,8,7,7,7,7,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Mickey_Jordan_21.jpg,29,6-10,235,United States,Andrea Zerini is a versatile SF with a reliable 3-point shot. His strengths include solid defense with good shot-blocking ability. He contributes to rebounds and has the potential to develop into a key player on the team.
324,Luca Conti,TREN,12,8,0.7,0.3,1.7,0.2,0,0.4,0,0,0,0,0.3,0.9,1.3,0.1,0.1,0,0.3,1.1,Italian Lega Basket,SF,3,0,1,7,2,7,6,4,4,3,5,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Owens_Tariq_phx19.jpg,28,6-8,205,United States,"Luca Conti is a versatile SF. He is a solid defender with good rebounding skills. Though his points per game are low, his hustle on both ends of the court make him a valuable asset to his team. With more offensive consistency, he can further elevate his game. "
325,Kevin Hervey,REG,18,25.6,15.7,5.6,12.7,0.437,2.3,5.7,0.398,2.3,2.8,0.82,1.5,3.9,5.4,1.4,1.3,0.5,1.7,2.4,Italian Lega Basket,PF,33,52,13,35,36,46,42,37,37,41,41,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Diop_Ousmane_21.jpg,23,6-10,220,Senegal,"Kevin Hervey is a versatile forward with strong scoring ability. He excels in shooting from both inside and outside, with decent rebounding and defensive skills. His three-point shooting is particularly impressive, making him a valuable asset on the court. "
326,Tornike Shengelia,BOL,15,24.4,15.3,5.4,9.7,0.559,0.6,1.4,0.429,3.9,4.9,0.808,1.7,3.8,5.5,3.5,0.7,0.1,2.8,2.2,Italian Lega Basket,PF,48,14,33,35,16,42,43,43,43,34,41,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Simms_Aamir_nyk231.jpg,24,6-9,245,United States,"Tornike Shengelia is a versatile power forward with excellent shooting percentages. He's a solid scorer, rebounder, and playmaker. His agility and defense could be improved to excel further. "
327,Mike Daum,TORT,9,27,14.1,5.3,10.4,0.511,1.6,4.6,0.341,1.9,2.3,0.81,1.4,5.7,7.1,1.2,0.7,0.3,0.8,1.3,Italian Lega Basket,PF,37,36,11,46,20,50,38,29,29,35,36,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Hawkins_Ryan_cre21.jpg,26,6-8,222,United States,"Mike Daum is a strong scorer with a high shooting percentage. He excels in rebounding and contributes defensively. However, he can work on improving his playmaking skills and reducing turnovers. "
328,Andrejs Grazulis,TREN,19,24.7,13.7,5.4,9.9,0.548,2.2,4.9,0.447,0.7,1.1,0.65,1.7,2.9,4.6,1.1,0.5,1.2,1.2,1.8,Italian Lega Basket,PF,32,50,10,29,34,38,35,30,30,35,34,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Adrian_Nathan_ncaawv.jpg,28,6-7,235,United States,"Andrejs Grazulis is an effective power forward with a high field goal percentage and a solid three-point shot. He's a strong rebounder and shot blocker, contributing well on both ends of the court. Grazulis could improve his free throw accuracy and assist numbers. "
329,Kruize Pinkins,SCAF,16,28.1,12.8,3.9,6.8,0.574,0.8,1.8,0.429,4.3,5.6,0.767,1.6,4.8,6.4,1.4,0.4,0.3,1.7,2.7,Italian Lega Basket,PF,31,18,13,41,14,39,34,26,26,23,30,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Bayehe_Jordan_euro21.jpg,24,6-9,203,Cameroon,"Kruize Pinkins is a reliable power forward with a high field goal percentage and effective free-throw shooting. He contributes well in rebounds and is a solid defender. However, he could work on increasing his points per game and assists. "
330,Gabe Brown,VAR,19,30.2,12,4.3,8.6,0.494,2.4,5.8,0.405,1.1,1.4,0.808,0.9,5,5.9,0.9,0.3,0.3,1.6,2.3,Italian Lega Basket,PF,19,55,8,38,12,42,35,28,28,33,33,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Burnell_Jason_gaso.jpg,26,6-9,220,United States,Gabe Brown is a versatile PF known for his scoring ability. He is a sharpshooter from beyond the arc and excels in rebounding. A solid free-throw shooter with good defensive skills. Needs to work on playmaking and reducing turnovers. 
331,Kyle Wiltjer,VEN,18,21.9,12,4.3,9.6,0.448,1.8,5.1,0.363,1.6,2.2,0.744,0.7,3.2,3.9,1.3,0.3,0.1,1.5,1.9,Italian Lega Basket,PF,25,41,12,25,8,35,33,29,29,33,32,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Melli_Nicolo_nop20.jpg,33,6-7,235,Italy,"Kyle Wiltjer is a skilled power forward known for his scoring ability. He excels in shooting from distance, boasting a solid three-point percentage. Wiltjer's versatility adds value to his team's offense, making him a key player on the court. "
332,Jordan Mickey,BOL,12,18.5,11.3,4.4,8.1,0.546,0.5,1.6,0.316,1.9,2.3,0.821,1.9,3.5,5.4,1.7,0.6,0.3,1.3,1.3,Italian Lega Basket,PF,39,11,16,35,18,37,33,28,28,26,30,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Ford_Quincy_ncaa_nor.jpg,31,6-9,225,United States,"Jordan Mickey is a solid power forward with good scoring ability and rebounding skills. His high field goal percentage and free throw percentage make him a reliable offensive player. He also contributes on the defensive end with his rebounding and steals. His weaknesses include a slightly lower three-point percentage and turnover rate. Overall, a valuable asset to his team. "
333,Tariq Owens,NAP,19,27.5,10.8,4.5,6.8,0.654,0.4,1.3,0.32,1.5,2,0.737,2.2,5.3,7.5,0.5,0.9,1.4,1.4,2.5,Italian Lega Basket,PF,41,9,5,48,46,44,35,24,24,21,30,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/McKinnie_Alfonso_gsw19.jpg,31,6-8,215,United States,"Tariq Owens excels in shot-blocking & rebounding, averaging 7.5 rebounds & 1.4 blocks per game. He has a high field goal percentage of 65.4%. Owens shows consistency and efficiency in scoring, averaging 10.8 points per game. His athleticism and defensive skills make him a valuable asset on the court."
334,Ousmane Diop,SAS,13,20.1,10.7,3.5,6.2,0.556,0,0.1,0,3.8,5.1,0.742,2.8,2.9,5.7,0.6,0.8,0.5,2.2,3,Italian Lega Basket,PF,35,0,6,37,26,32,33,25,25,16,26,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Poythress_Alex_21.jpg,30,6-8,235,United States,"Ousmane Diop is a solid player with a high field goal percentage. He excels in rebounding, especially on the offensive end. A good shot blocker and decent free throw shooter. Improving his assists could make him an even more valuable asset. "
335,Aamir Simms,VEN,17,24.3,10.2,3.7,7.9,0.467,1.2,3.2,0.37,1.6,2.1,0.75,0.8,4.7,5.5,1.4,0.1,0,1.7,2.1,Italian Lega Basket,PF,25,27,13,35,2,38,33,27,27,27,30,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Gabriel_Kenneth_ncaa_aub.jpg,34,6-9,218,United States,"Aamir Simms is a versatile power forward with good shooting efficiency. He excels in scoring inside and outside the paint, rebounds well, and plays solid defense. He's a valuable asset on both ends of the court. "
336,Ryan Hawkins,PIS,18,28.7,9.2,3.1,8.1,0.384,1.8,5.4,0.34,1.2,1.5,0.778,0.8,3.3,4.1,1.1,1,0.3,1.2,1.8,Italian Lega Basket,PF,13,41,10,26,26,31,27,23,23,29,27,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Paulicap_Pauly_man17.jpg,26,6-9,225,United States,"Ryan Hawkins is a solid shooter, adept at hitting threes and free throws. He contributes well on defense with steals and rebounds, but needs to work on improving his field goal percentage to become more efficient. "
337,Nathan Adrian,CRE,18,26.9,9.1,3.2,6.8,0.472,1.5,3.5,0.429,1.2,1.5,0.778,0.9,3.8,4.7,1.3,0.7,0.4,1.1,2.6,Italian Lega Basket,PF,17,34,12,30,22,32,27,22,22,25,26,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Thomas_TaShawn_ncaa_hou.jpg,30,6-8,240,United States,"Nathan Adrian is a versatile forward known for his efficient scoring, especially from beyond the arc. He has a solid rebounding and defensive game. Adrian's shooting percentages and ability to contribute on both ends of the court make him a valuable asset to his team. "
338,Jordan Philippe Bayehe,NBB,17,23.4,9.1,3.2,6,0.539,0.4,1,0.353,2.2,2.8,0.809,1.8,3.6,5.4,0.6,0.4,0.1,1.2,2.8,Italian Lega Basket,PF,28,9,6,35,10,32,27,20,20,17,23,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Atkins_Darion_nyk1516.jpg,31,6-8,235,United States,"Jordan Philippe Bayehe is a versatile forward with solid shooting skills. His strengths lie in efficient scoring, rebounding, and defense. Although he can improve his playmaking abilities, his overall contributions make him a valuable asset on the court. "
339,Jason Burnell,BRE,19,20.7,8.1,3.3,6.8,0.485,0.4,2.3,0.186,1.1,1.3,0.833,1.2,2.5,3.6,1.9,0.7,0.3,0.7,2.5,Italian Lega Basket,PF,29,9,18,24,20,27,23,22,22,24,24,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Cooke_Derek_phx1617.jpg,32,6-8,220,United States,"Jason Burnell is a solid forward with good scoring ability, shooting nearly 49% from the field. His free throw percentage is excellent at 83.3%. He contributes well on the boards and defensively. Areas to improve include three-point shooting and turnovers."
340,Nicolo Melli,MIL,17,23.4,7.9,3.4,6.7,0.509,0.5,1.8,0.258,0.6,1.5,0.423,1.4,4.1,5.5,1.9,0.6,0.5,1.4,2.2,Italian Lega Basket,PF,29,11,18,35,22,35,30,25,25,23,28,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,25,6-9,198,Italy,Nicolo Melli is a skilled power forward with good rebounding and passing abilities. He has a solid field goal percentage and contributes on both ends of the court. His versatility makes him a valuable asset to his team. 
341,Quincy Ford,PES,17,26.4,7.9,3.1,6.8,0.461,1,2.9,0.34,0.6,1.4,0.478,1.2,5.1,6.3,1.3,1.8,0.6,1,2.3,Italian Lega Basket,PF,21,23,12,41,48,38,29,21,21,23,27,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Eboua_Paul_mia20.jpg,23,6-9,214,Cameroon,"Quincy Ford is a versatile power forward with strong rebounding and defensive skills. His ability to shoot from beyond the arc adds a valuable dimension to his game. Though improving, he could work on his free throw shooting for more consistency. "
342,Alfonzo McKinnie,SAS,19,19.3,7.6,2.9,5.8,0.495,0.8,2.2,0.381,1,1.5,0.679,0.6,3.2,3.8,0.5,0.4,0.2,1.5,2.9,Italian Lega Basket,PF,21,18,5,24,12,27,25,20,20,18,22,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,34,6-7,215,United States/Italy,"Alfonzo McKinnie, playing for SAS in the Italian Lega Basket, has a high shooting percentage of 49.5% and a good 3-point shooting percentage of 38.1%. He is a solid rebounder with 3.8 RPG. His versatility on offense and rebounding make him a valuable player."
343,Alex Poythress,MIL,16,15.5,7.6,2.8,5.1,0.543,0,0.1,0,2.1,3.2,0.667,1.8,1.8,3.5,0.4,0.6,0.4,1.3,2.8,Italian Lega Basket,PF,28,0,4,23,20,22,23,18,18,13,19,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Cobbins_Mike_ncaaokst.jpg,31,6-8,230,United States,Alex Poythress is a solid PF with a high field goal percentage and good rebounding skills. Also contributes with steals and blocks. Needs to improve scoring consistency and free throw shooting. 
344,Kenny Gabriel,BRE,18,19.6,7.6,2.7,6.4,0.422,1.4,4.5,0.309,0.7,0.9,0.813,0.3,3.4,3.8,0.5,0.6,0.6,1.1,3.1,Italian Lega Basket,PF,13,32,5,24,24,28,24,19,19,23,22,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Polonara_Achille_eur22.jpg,32,6-8,198,Italy,"Kenny Gabriel is a versatile player with solid defensive skills. He is a reliable scorer from beyond the arc and at the charity stripe. With good rebounding and shot-blocking abilities, he brings a well-rounded game to the court. "
345,Pauly Paulicap,TREV,19,23.1,7.4,2.6,4.3,0.617,0,0,0,2.1,3.3,0.635,2.7,4.6,7.4,0.3,0.5,1.5,0.9,2.7,Italian Lega Basket,PF,26,0,3,47,40,35,26,15,15,11,20,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Mockevicius_Egidijus_bkn1617.jpg,31,6-8,237,Lithuania,"Pauly Paulicap is a solid rebounder and shot blocker with an impressive field goal percentage. He excels in grabbing offensive and defensive rebounds, showcasing his athleticism and defensive prowess. As a power forward in the Italian Lega Basket, he brings strength and efficiency to his team. "
346,TaShawn Thomas,TORT,18,19.7,7.2,2.9,5.1,0.576,0,0.1,0,1.3,2.1,0.649,1.5,1.7,3.2,0.8,0.4,0.9,1.1,2.2,Italian Lega Basket,PF,29,0,8,20,26,22,22,18,18,14,19,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,21,6-10,198,Estonia,"TaShawn Thomas is a strong inside presence with an impressive 57.6% field goal percentage. He excels in rebounding and shot-blocking, averaging 3.2 rebounds and 0.9 blocks per game, showcasing his defensive prowess. his weakness lies in scoring consistency and free throw shooting."
347,Darion Atkins,REG,19,20.6,6.8,2.8,6.2,0.462,0.4,0.8,0.467,0.8,1.1,0.714,1.6,2.2,3.8,1.3,0.5,0.8,1.5,2.5,Italian Lega Basket,PF,24,9,12,24,26,25,25,22,22,18,22,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Cacok_Devontae_bkn21.jpg,27,6-6,240,United States,"Darion Atkins is a solid defender who excels in rebounding and shot-blocking. With a high field goal percentage and good three-point shooting, he adds versatility to the team's offense. Needs to improve free-throw shooting and reduce turnovers. "
