id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,img_url,age,height,weight,nationality
586,Nikos Arsenopoulos,PAOK,10,6,0.5,0.2,1.6,0.125,0.1,1.2,0.083,0,0,0,0.1,0.3,0.4,0,0.1,0,0.4,1.5,Greek HEBA A1,PG,1.0101010101010100,2.272727272727270,0,1.9607843137254900,2,3.2825055554177200,4.133954830780040,3.6405337781484600,3.6405337781484600,4.412891501725690,3.8220838888440700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Walkup_Thomas_chi1617.jpg,31,6/4,195,United States/Greece
587,Vassilis Xanthopoulos,PER,15,9.6,0.3,0.1,1.5,0.091,0,0.5,0,0,0.1,0,0.1,0.7,0.8,1.5,0.8,0,0.6,1.3,Greek HEBA A1,PG,1.0101010101010100,0,14.150943396226400,4.575163399,16,4.689773907608710,5.287599994565230,7.674020054,7.674020054148150,6.190280216749780,6.303138845444000,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Sibert_Jordan_orl1516.jpg,31,6/4,187,United States
588,Hunter Hale,PROM,15,27,18.6,6.1,14.1,0.429,3.3,8.1,0.41,3.1,3.5,0.887,0.2,4.2,4.4,3.9,1.1,0,2.3,2.3,Greek HEBA A1,SG,28.28282828282830,75,36.79245283018870,28.104575163398700,22,47.51952763067690,45.68981748574940,47.815562272243900,47.81556227224390,54.69564357305700,48.70722264679420,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,6/4,192,Greece
589,Andrew Goudelock,KOL,12,26.3,16.8,5.9,11.6,0.511,2,5.2,0.387,2.9,3.3,0.897,0.2,2.5,2.7,2.3,0.4,0.1,1.5,1.6,Greek HEBA A1,SG,39.39393939,45.45454545454550,21.69811320754720,16.993464052287600,10,36.93956647974870,36.39608821887920,37.54430073129230,37.54430073129230,41.86340642234920,38.057532516712300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Diplaros_Nikolaos_eur22.jpg,26,6/2,180,Greece
590,Roberto Gallinat,ARI,16,25.4,15.3,4.7,10.9,0.431,2.1,5.7,0.374,3.8,4.8,0.803,0.4,2.3,2.6,0.8,0.7,0.3,1.6,3.8,Greek HEBA A1,SG,26.262626262626300,47.72727272727270,7.547169811320760,16.99346405228760,20,32.72174519911120,33.138411865777900,30.913362213344900,30.913362213344900,35.83206140033680,32.70378857838310,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,36,6/5,215,Greece
591,Isaiah Briscoe,MAR,15,30.2,14.5,5.1,10.9,0.466,0.5,2.3,0.229,3.8,6.1,0.626,0.5,1.7,2.1,5.6,1.3,0.1,3.2,3.7,Greek HEBA A1,SG,46.46464646464650,11.363636363636400,52.83018867924530,13.725490196078400,28.000000000000000,31.186373188110400,39.90014130405250,49.81821478965330,49.818214789653300,41.1596782,42.37652445515140,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,6/5,220,Greece
592,Jordan McRae,ATH,16,25.8,13.1,4.8,10.9,0.437,0.9,3.9,0.226,2.7,3.3,0.811,0.8,2.4,3.2,2.1,1.1,0.4,1.6,2.7,Greek HEBA A1,SG,39.39393939393940,20.454545454545500,19.811320754717000,20.261437908496700,30,34.20968423297430,34.35461176920620,34.20875775,34.20875775,35.46892034898510,34.490146369176800,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,6/7,200,Greece
593,Andrew Harrison,PAOK,16,28.7,12.8,3.4,9.8,0.35,0.9,4.1,0.215,5.1,6,0.844,0.6,3,3.6,3.1,0.6,0.3,1.5,2.9,Greek HEBA A1,SG,25.252525252525300,20.454545454545500,29.245283018867900,22.875816993464100,18,32.096528387637000,30.194354474593500,31.74909628194210,31.74909628194210,33.83242961527540,31.924301008278000,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Papadakis_Kostas_23.jpg,25,6/3,173,Greece
594,Kendrick Nunn,PAN,12,21.8,12.8,4.8,8.9,0.542,1.6,3.3,0.475,1.5,1.5,1,0.4,2.1,2.5,3.4,0.8,0.3,2.1,1.3,Greek HEBA A1,SG,32.32323232323230,36.36363636363640,32.07547169811320,15.686274509803900,22,30.078648887694100,33.122127148563700,37.193626652039300,37.193626652039300,35.15094372521010,34.547794613109300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,28,6/2,178,Greece
595,Jaylen Hands,PER,9,20.8,12,4.4,10,0.444,1.4,4.3,0.333,1.7,2,0.833,0.4,2.6,3,1.8,0.8,0,2.3,0.8,Greek HEBA A1,SG,30.303030303030300,31.818181818181800,16.98113208,18.954248366013100,16,32.532757958736300,35.05087390076530,34.52642007752790,34.526420077527900,33.682924142568600,34.06387923142520,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,6/3,185,Greece
596,Kenny Williams,PER,17,22.9,10.9,3.9,8.5,0.462,1.8,4.8,0.37,1.2,1.6,0.778,0.8,1.5,2.4,0.8,0.7,0.1,0.7,2.2,Greek HEBA A1,SG,21.212121212121200,40.90909090909090,7.547169811320760,14.379084967320300,16.000000000000000,25.786619804488200,24.627199514633100,22.731097230621200,22.731097230621200,29.57052812493020,25.08930838105880,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,22,6/6,205,Greece
597,Marcus Thornton,LAV,17,29.4,10.9,3.7,9,0.412,1.7,4.7,0.363,1.8,2.3,0.769,0.4,2,2.4,2.8,1,0.2,1.8,1.9,Greek HEBA A1,SG,20.2020202,38.63636363636360,26.41509433962260,15.032679738562100,24,27.22772540145740,29.29294279276170,32.11382164082530,32.11382164082530,34.166667169280600,30.982995729030000,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,25,6/4,190,Greece
598,Shaq Buchanan,KARD,17,23.1,8.8,3.4,7.6,0.438,0.4,1.9,0.182,1.8,2.5,0.714,0.5,2.3,2.8,2.3,1.2,0.2,2.2,1.6,Greek HEBA A1,SG,30.3030303,9.090909090909090,21.69811320754720,17.647058823529400,28,26.49761262,29.414279286623600,30.398018114826100,30.398018114826100,25.09314006604570,28.360213640455700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Plotas_Nikolaos_22.jpg,19,N/A,N/A,Greece
599,Laurynas Beliauskas,PAOK,14,23.2,8.6,2.5,5.7,0.438,1.6,4.3,0.367,2.1,2.4,0.879,0.5,2.4,2.9,0.7,0.6,0.1,0.9,1.8,Greek HEBA A1,SG,9.090909091,36.36363636363640,6.603773585,18.30065359477120,14,22.813328194838900,20.041589064404100,17.087269302735800,17.08726930273580,22.07710670110980,19.82131251316490,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,22,6/3,185,Greece
600,Omer Netzipoglou,ATH,17,19.1,8.2,3.1,5.8,0.541,0.9,2.1,0.444,1.1,1.5,0.692,0.4,1.8,2.2,1.2,0.6,0.4,0.8,1.8,Greek HEBA A1,SG,22.22222222222220,20.454545454545500,11.320754716981100,13.725490196078400,20,21.515949519972500,19.957978505479700,19.334219816303900,19.334219816303900,20.269179165897400,20.08230936,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Giannopoulos_Charis_paok.jpg,34,6/7,190,Greece
601,Ronnie Harrell,ARI,16,25.6,7.9,3.1,7.3,0.419,1,3.3,0.302,0.8,1.4,0.565,1.1,4.5,5.6,1.6,1.9,0.2,1.3,2.6,Greek HEBA A1,SG,21.21212121212120,22.727272727272700,15.094339622641500,35.94771241830070,42,36.06838792824610,29.256793725347600,23.984325999429000,23.984325999429000,25.27497640593310,27.71376201167700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Hellems_Jericole_ncst19.jpg,24,6/7,205,United States
602,Jerian Grant,PAN,17,22.3,7.8,2.7,5.5,0.495,0.9,2.4,0.4,1.4,1.7,0.828,0.4,1.7,2.1,3.2,0.8,0.1,1.1,1.4,Greek HEBA A1,SG,18.181818181818200,20.454545454545500,30.188679245283000,13.071895424836600,18,19.837630187991300,19.80139830393330,24.059094431043500,24.059094431043500,24.353809878198000,22.42220544644190,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Grigonis_Marius_21.jpg,29,6/6,195,Lithuania
603,Thomas Walkup,OLY,17,22.2,7.4,2.8,5.1,0.547,0.9,2.4,0.375,1,1.5,0.68,0.7,2.5,3.2,4.5,0.8,0.2,1.8,1.8,Greek HEBA A1,SG,19.19191919191920,20.454545454545500,42.45283018867930,20.261437908496700,20,23.617211123050000,24.323732862180500,29.83825619882400,29.83825619882400,27.216304979311800,26.966752272438000,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Mclemore_Ben_por21.jpg,30,6/3,195,United States
604,Jordan Sibert,KARD,16,17.2,6.6,2.2,5.8,0.376,0.9,3.7,0.237,1.4,1.6,0.846,0.3,1.6,1.9,0.9,0.9,0,0.8,1.7,Greek HEBA A1,SG,13.131313131313100,20.454545454545500,8.490566038,11.764705882352900,18,18.414830022985100,17.400337269361900,16.562452463006400,16.562452463006400,20.749444332925100,17.937903310257000,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Utomi_Daniel_ark.jpg,26,6/6,215,United States/Nigeria
605,Vasilis Mouratos,APO,11,28.5,6.5,1.9,7.4,0.259,0.6,3.1,0.206,2,4.5,0.449,0.5,2.2,2.7,5.3,1.7,0.1,1.9,3.4,Greek HEBA A1,SG,13.131313131313100,13.636363636363600,50,16.993464052287600,36,22.40458261638430,24.34298841348580,32.56667262401210,32.56667262401210,30.95081896547550,28.566347048673900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Larentzakis_Giannoulis_eur22.jpg,30,6/5,200,Greece
606,Nikolaos Diplaros,KARD,16,22,6.3,1.8,5.5,0.33,0.9,3.5,0.268,1.8,2.6,0.683,0.2,2,2.2,3.4,1,0.1,2.4,2.6,Greek HEBA A1,SG,9.090909091,20.454545454545500,32.07547169811320,13.725490196078400,22,18.753101080019900,23.318318471324300,27.883239027431500,27.883239027431500,24.99706017,24.566991554370000,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Kalaitzakis_Panagiotis_21.jpg,25,6/6,194,Greece
607,Thodoris Zaras,LAV,13,14.7,5.2,2,5.4,0.371,1.2,3.7,0.313,0.1,0.2,0.5,0.1,0.8,0.8,0.5,0.2,0,0.7,2.5,Greek HEBA A1,SG,8.080808080808080,27.27272727272730,4.716981132075470,5.228758169934640,4,13.540090423960300,14.282844047148700,14.310773540693900,14.310773540693900,18.914432077279300,15.071782725955200,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Renfro_Nate_usf.jpg,27,6/8,205,United States
608,Andreas Petropoulos,KOL,14,16.3,5.1,1.8,4.1,0.431,0.9,2.6,0.351,0.6,0.9,0.692,0.6,1.3,1.9,0.6,0.2,0,0.3,2.4,Greek HEBA A1,SG,9.090909091,20.454545454545500,5.660377358490570,11.764705882352900,4,14.842354599193300,12.55974590354120,11.014313927374300,11.014313927374300,15.048866772902800,12.895919026077200,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Sanogo_Isamel_shu.jpg,27,6/8,215,United States
609,Sotiris Billis,KOL,15,13.5,4.7,1.5,3,0.511,0.5,1.5,0.364,1.1,1.5,0.739,0.7,1.3,1.9,1,0.2,0,0.5,1.7,Greek HEBA A1,SG,10.1010101,11.363636363636400,9.433962264150940,12.418300653594800,4,12.963805014221700,11.514529651902900,10.912493902151200,10.912493902151200,11.87794105662270,11.636252705409900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Kurucs_Arturs_eur22.jpg,24,6/3,190,Latvia
610,Kostas Papadakis,LAV,10,15,3.7,1.2,4.3,0.279,0.9,3.6,0.25,0.4,0.7,0.571,0.4,1.1,1.5,2.2,0.5,0,1.9,2.4,Greek HEBA A1,SG,3.0303030303030300,20.454545454545500,20.754716981132100,9.150326797385620,10,12.481285028941100,17.40882126082510,20.294868927160800,20.294868927160800,19.695275431225800,18.03502391506270,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,31,6/10,192,Serbia
611,Stelios Poulianitis,PER,15,11.7,3.6,1.2,2.7,0.439,0.7,1.6,0.417,0.5,0.7,0.8,0.2,0.7,0.9,0.5,0.5,0,0.4,1.3,Greek HEBA A1,SG,5.050505051,15.909090909090900,4.716981132075470,5.228758169934640,10,8.675884670337050,8.440377423960240,8.303833233294890,8.303833233294890,9.889199086953430,8.72262553,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Dangubic_Nemanja_euro.jpg,30,6/9,176,Serbia
612,Dimitris Flionis,ATH,12,14,3.6,1.2,3.5,0.333,0.7,1.9,0.348,0.6,0.8,0.778,0.3,1,1.3,2.8,0.5,0,1.1,2.3,Greek HEBA A1,SG,5.050505051,15.909090909090900,26.41509433962260,7.843137254901960,10,11.014797664284400,12.880739693269900,17.51082906764920,17.510829067649200,16.789284352202100,15.14129596901100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Brazdeikis_Igor_orl21.jpg,25,6/7,221,Lithuania/Canada
613,Tilemachos Vissariou,APO,13,9,1.8,0.7,1.8,0.375,0.4,1.1,0.357,0.1,0.2,0.333,0.2,0.5,0.6,0.3,0.1,0,0.2,1.6,Greek HEBA A1,SG,3.0303030303030300,9.090909090909090,2.8301886792452800,3.9215686274509800,2,5.518170392,4.992808073,4.877986821902350,4.877986821902350,6.280425846292590,5.309475591045040,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/McCallum_Tredarius_dep.jpg,28,6/7,215,United States
614,Christos Iordanou,MAR,12,10.2,1.6,0.6,1.8,0.333,0.1,0.5,0.167,0.3,0.5,0.667,0.5,1.3,1.8,0.1,0.3,0,0.3,1.8,Greek HEBA A1,SG,5.050505051,2.272727272727270,0.9433962264150950,11.111111111111100,6,9.436409847823680,7.153801152171500,4.593597577196330,4.5935975771963300,4.359857739797960,6.027452778837160,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,6/8,210,Greece
615,Nikolaos Plotas,PROM,14,7.2,1,0.4,1.3,0.333,0,0.2,0,0.1,0.2,0.667,0.1,0.6,0.6,0.3,0.5,0.1,0.2,1,Greek HEBA A1,SG,4.040404040404040,0,2.8301886792452800,3.9215686274509800,12,4.560710586798070,3.7636091375227100,3.6487878862814000,3.6487878862814000,3.2219586179887100,3.7687708229744600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Saloustros_Christos_22.jpg,33,6/7,205,Greece
616,Christos Kafezas,APO,10,2.9,0.8,0.3,0.4,0.75,0.1,0.2,0.5,0.1,0.1,1,0.1,0.5,0.6,0.1,0,0.1,0.2,0.2,Greek HEBA A1,SG,2.02020202,2.272727272727270,0.9433962264150950,3.2679738562091500,2,3.0855876841721700,2.5602253653315900,1.9737060008827400,1.9737060008827400,1.5468767325900500,2.228020356771860,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Chrysikopoulos_Linos_euro.jpg,31,6/9,209,Greece
617,Ahmed Hill,MAR,17,25.5,11.9,4,9.1,0.439,1.8,4.8,0.383,2.1,2.5,0.857,0.6,2.2,2.9,1.4,0.6,0.1,1.7,2.4,Greek HEBA A1,SF,22.22222222222220,40.90909090909090,13.20754716981130,17.647058823529400,14,29.38987059,30.494943049868200,29.191566684426300,29.191566684426300,31.864330912068600,30.02645558,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,6/5,190,United States
618,Charis Giannopoulos,MAR,16,24.7,11.4,3.9,8.8,0.443,1.8,4.5,0.389,1.9,2.1,0.912,0.4,3.1,3.5,1.1,0.8,0,1.2,1.6,Greek HEBA A1,SF,21.212121212121200,40.90909090909090,10.377358490566000,22.222222222222200,16,32.268331742435800,28.84441869895760,25.846653058441200,25.846653058441200,29.99299452185580,28.55981021602630,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Katsivelis_Dimitrios_euro.jpg,32,6/5,210,Greece
619,Jericole Hellems,LAV,8,21,10.8,3.8,7.1,0.526,1,2.1,0.471,2.3,2.6,0.857,1,1.9,2.9,0.5,0.6,0.4,1.8,2.9,Greek HEBA A1,SF,28.28282828282830,22.727272727272700,4.716981132075470,18.30065359477120,20,25.951435433963300,28.288391955702400,24.862374080826600,24.862374080826600,21.630666763753400,25.119048463014500,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,35,6/5,205,Greece
620,Marius Grigonis,PAN,16,20.6,9.8,3.1,5.8,0.527,1.6,3.5,0.464,2.1,2.3,0.892,0.4,1.9,2.4,1.5,0.7,0,0.8,1.4,Greek HEBA A1,SF,15.15151515151520,36.36363636363640,14.150943396226400,14.379084967320300,14,22.116636018828300,20.286925873900800,20.041766986115300,20.041766986115300,23.822254790993300,21.261870131190600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Papas_George_mon17.jpg,25,6/5,175,United States/Greece
621,Ben McLemore,ATH,7,18.9,9.7,3,6.7,0.447,1.7,4,0.429,2,2.6,0.778,0.9,3,3.9,0.4,0.4,0.1,0.9,2.4,Greek HEBA A1,SF,13.131313131313100,38.63636363636360,3.773584905660380,24.836601307189500,10,28.317539892629600,23.915365979586200,18.60876220600130,18.608762206001300,22.988843506814300,22.48785475820650,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Persidis_Nikos_22.jpg,28,6/7,216,Greece
622,Daniel Utomi,KOL,16,23.4,8.8,2.9,6.7,0.439,1.7,4.2,0.403,1.2,1.8,0.679,0.8,3.3,4.1,0.6,0.4,0.1,0.8,1.9,Greek HEBA A1,SF,12.12121212121210,38.63636363636360,5.660377358490570,26.143790849673200,10,29.232346854189900,23.59828888317540,18.43443585,18.43443585,23.63768788689730,22.66743906660330,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,21,N/A,N/A,Greece
623,Giannoulis Larentzakis,OLY,16,17.9,8,2.6,6.6,0.387,1.4,4.2,0.343,1.4,1.8,0.821,0.3,1.7,1.9,1.9,0.6,0,1.8,1.9,Greek HEBA A1,SF,12.121212121212100,31.818181818181800,17.92452830188680,12.418300653594800,12,20.469801211881300,23.350235994490000,24.870841754172200,24.870841754172200,25.90742712002590,23.893829566948300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Tillman_Justin_vcu.jpg,28,6/8,229,United States
624,Panagiotis Kalaitzakis,PAN,17,16.6,7.7,2.8,5.5,0.511,0.6,2.4,0.268,1.4,2.2,0.649,0.8,1.2,1.9,0.9,1,0.3,1.1,2,Greek HEBA A1,SF,22.222222222222200,13.636363636363600,8.490566038,12.418300653594800,26,18.379344965561500,19.70180873,18.863923927321900,18.863923927321900,19.158639374476400,18.993528185671800,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Kuzminskas_Mindaugas_21.jpg,34,6/9,215,Lithuania
625,Nate Renfro,PER,17,20.7,7.1,3.2,4.3,0.753,0,0.1,0,0.6,1.9,0.313,2.1,2.9,5,1.2,1.1,0.9,1,3.1,Greek HEBA A1,SF,32.323232323232300,0,11.320754716981100,32.02614379084970,40,27.716324287438300,24.002556171496300,18.77353432442580,18.77353432442580,14.81011969027950,20.81521375961310,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Peters_Alec_phx17.jpg,28,6/9,225,United States
626,Ismael Sanogo,ARI,12,20.1,6.9,2.4,5.2,0.468,0.8,1.9,0.435,1.3,1.3,0.938,1.4,3.4,4.8,0.8,1.2,0.3,0.9,2.5,Greek HEBA A1,SF,16.16161616161620,18.181818181818200,7.547169811320760,30.718954248366000,30,27.88523615989610,22.39610572511350,16.552635020048900,16.552635020048900,16.664423637935100,20.010207112608500,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Juston_Shakur_unlv18.jpg,27,6/7,220,United States
627,Arturs Kurucs,PROM,4,22.3,6.8,1.8,5.8,0.304,1.3,4,0.313,2,2,1,0.3,1.3,1.5,1,0.8,0,0,2,Greek HEBA A1,SF,5.050505051,29.545454545454500,9.433962264150940,9.803921568627450,16,16.02428670217810,12.491678006525900,12.547536993616300,12.547536993616300,20.67761829442930,14.857731398073200,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Blumbergs_Robert_gc17.jpg,25,6/10,220,Latvia
628,Marko Lukovic,MAR,8,19.7,6.8,2.1,6.1,0.347,0.6,2.9,0.217,1.9,2.5,0.75,0.4,2.5,2.9,0.9,0.4,0,1.1,1.6,Greek HEBA A1,SF,15.15151515151520,13.636363636363600,8.490566038,18.30065359477120,8,22.60053656551360,20.390391637977400,17.907769989516600,17.907769989516600,19.21874559927270,19.605042756359400,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Reynolds_Cameron_sas20.jpg,29,6/7,225,United States
629,Nemanja Dangubic,PER,17,20.3,6.6,2.2,4.9,0.458,0.9,2.4,0.39,1.2,1.6,0.778,1.2,2.4,3.6,0.5,0.8,0.2,0.5,2.1,Greek HEBA A1,SF,13.131313131313100,20.454545454545500,4.716981132075470,22.875816993464100,20,22.410769724016300,17.97236392691490,13.395030262565300,13.395030262565300,16.189745709719800,16.672587977156300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Moore_Khalil_gt18.jpg,23,6/7,208,United States
630,Ignas Brazdeikis,OLY,16,17.7,6.5,2.3,5.8,0.398,0.8,2.5,0.3,1.1,1.4,0.783,0.4,2.6,2.9,1.3,0.5,0.1,1,1.6,Greek HEBA A1,SF,15.151515151515100,18.181818181818200,12.264150943396200,18.954248366013100,12,23.006315967603300,20.107765242965600,18.56853982092000,18.56853982092000,19.483173967261400,19.94686696393410,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Coffey_Chris_geo20.jpg,26,6/7,225,United States
631,Tre'Darius McCallum,KARD,10,19.2,5.2,2.1,5,0.42,0.6,2,0.3,0.4,1.1,0.364,0.4,2.5,2.9,1.1,1,0.2,1.4,2.3,Greek HEBA A1,SF,15.15151515151520,13.636363636363600,10.377358490566000,18.30065359477120,24,21.41006037503740,20.44991544750120,18.43899191224790,18.43899191224790,16.67069923,19.081731775271100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Hernangomez_Juan_tor22.jpg,28,6/9,215,Spain
632,Georgios Kamperidis,KARD,16,15.4,4.9,1.6,4.9,0.316,1.3,3.9,0.339,0.5,0.8,0.667,0.3,1.5,1.8,0.4,1.1,0.1,0.2,2.3,Greek HEBA A1,SF,3.0303030303030300,29.545454545454500,3.773584905660380,11.111111111111100,24.000000000000000,15.628444445323000,12.385690822134600,10.533034416970700,10.533034416970700,17.62653035193010,13.34134689066580,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Bankston_Kris_arklr17.jpg,24,6/8,240,United States
633,Christos Saloustros,APO,14,24.8,4.7,1.6,4.7,0.348,1.1,3.1,0.349,0.4,0.6,0.625,0.7,3.6,4.3,1.3,0.8,0.1,0.9,2.4,Greek HEBA A1,SF,5.050505051,25,12.264150943396200,27.450980392156900,18,25.230358073266400,19.19774937761420,15.35589237662110,15.35589237662110,17.906705384751200,18.60931952,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Lessort_Mathias.jpg,28,6/9,250,France
634,Linos Chrysikopoulos,PROM,15,12,4.7,1.8,3.9,0.458,0.9,2.1,0.406,0.2,0.3,0.75,0.7,1.3,2,0.5,0.4,0.1,0.5,1.9,Greek HEBA A1,SF,9.090909091,20.454545454545500,4.716981132075470,12.418300653594800,10,14.790378066953700,13.341102704634800,11.395347987653700,11.395347987653700,13.58030733724720,12.900496816828600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Papanikolaou_Kostas_hou14.jpg,33,6/8,225,Greece
635,Delaney Blaylock,APO,12,16.8,4.3,1.7,5.3,0.313,0.8,3.2,0.263,0.1,0.5,0.167,0.8,1.3,2.1,0.4,0.9,0.1,0.5,2.1,Greek HEBA A1,SF,9.090909091,18.181818181818200,3.773584905660380,13.071895424836600,20,16.24064546815060,14.791370105831700,12.445292648036300,12.445292648036300,16.86602435535340,14.557725045081600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Polley_Tyler_uconn17.jpg,24,6/9,215,United States
636,Dimitrios Katsivelis,ARI,13,16.9,3.4,1.1,3.8,0.286,0,0.9,0,1.2,1.7,0.727,0.3,1.2,1.5,1.7,0.7,0.2,1.2,2.5,Greek HEBA A1,SF,11.11111111111110,0,16.037735849056600,9.150326797385620,18,11.98254082008520,13.721671254867800,15.428473638184600,15.428473638184600,12.257741930867500,13.763780256437900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Thompson_Trevor_osu.jpg,29,7/1,250,United States
637,Stavros Schizas,PAOK,14,17.1,3,1.1,3.1,0.372,0.4,1.5,0.238,0.4,0.5,0.714,0.8,1.7,2.5,0.9,0.6,0.1,0.5,3.2,Greek HEBA A1,SF,7.070707070707070,9.090909090909090,8.490566038,15.686274509803900,14,14.228397556788600,11.692165672730600,9.867438761111950,9.867438761111950,10.832885915583500,11.29766533346530,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Antetokounmpo_Kostas_chi22.jpg,26,6/10,200,Greece/United States
