,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense
465,31.773534388515100,33.023534388515100,35.04376775495000,35.04376775495000,35.87710108828340,34.15234107504270,465,"James Palmer, Jr.",TUR,18,26.8,14.3,4.9,9.6,0.509,2.0,4.1,0.486,2.5,3.8,0.652,0.3,2.3,2.6,2.6,1.2,0.3,1.8,2.0,Turkish BSL,SF,29.292929292929300,45.45454545454550,24.528301886792500,16.33986928104580,30.0
56,27.418723416311800,32.50930312645670,36.64597144820440,36.64597144820440,37.43865437503370,34.131724762842200,56,Adam Terrell,BBB,21,24.6,11.5,4.1,10.8,0.383,1.7,4.9,0.353,1.5,1.8,0.838,0.1,1.5,1.6,2.8,1.1,0.0,2.2,1.6,Spanish ACB,SG,24.242424242424200,38.63636363636360,26.41509433962260,9.803921568627450,22.0
2415,30.517832138819700,30.771455327225500,35.407751255726,35.40775125572600,38.52766995491300,34.12649198648200,2415,Samjosef Belangel,ETLAND,40,29.5,13.1,4.9,9.9,0.499,1.6,4.2,0.375,1.7,2.2,0.782,0.4,1.9,2.3,3.5,0.9,0.0,1.3,2.7,South Korean KBL,PG,33.333333333333300,36.36363636363640,33.0188679245283,14.379084967320300,18.0
2480,39.53030228052270,33.388997932696600,32.3338837321008,32.3338837321008,33.02494064266990,34.12240166401820,2480,Woosuk Lee,MOB,37,29.1,10.6,4.5,9.6,0.471,1.0,2.8,0.373,0.5,1.0,0.514,0.8,4.1,4.9,2.9,1.0,0.2,1.2,2.0,South Korean KBL,SF,35.35353535353540,22.727272727272700,27.358490566037700,31.372549019607800,24.0
972,32.93093617888140,32.84035646873650,34.25234753129860,34.25234753129860,36.2848678565018,34.11217111334340,972,Axel Toupane,PLV,14,28.6,11.4,3.6,10.2,0.357,1.5,5.1,0.296,2.6,3.9,0.673,0.2,3.1,3.4,2.9,1.0,0.4,2.0,2.3,French Jeep Elite,SG,21.21212121212120,34.09090909090910,27.358490566037700,20.915032679738600,28.0
1576,43.81760632770960,37.9661570523473,29.425938581642200,29.425938581642200,29.893418256439000,34.10581175995610,1576,Isaiah Whaley,MLP,19,26.1,12.0,4.6,9.2,0.5,1.1,3.1,0.356,1.7,2.5,0.702,2.9,4.3,7.3,1.4,1.4,1.4,1.4,2.9,German BBL,C,35.35353535353540,25.0,13.20754716981130,46.40522875816990,56.0
399,23.075764653229300,31.481561754678600,38.68426781227540,38.68426781227540,38.6029669992673,34.105765806345200,399,Derek Needham,BES,18,24.3,11.5,3.6,8.6,0.419,2.3,5.7,0.412,1.9,2.2,0.875,0.4,1.2,1.6,4.1,1.0,0.0,2.8,3.0,Turkish BSL,PG,13.131313131313100,52.272727272727300,38.679245283018900,9.803921568627450,20.0
7,22.278160283128000,29.162218254142400,40.37435827400340,40.37435827400340,38.291024940670100,34.09602400518950,7,Facundo Campazzo,RMB,19,21.6,12.5,3.7,7.4,0.507,1.7,4.1,0.423,3.3,3.6,0.926,0.3,1.3,1.6,5.8,1.5,0.1,2.5,1.8,Spanish ACB,PG,20.2020202020202,38.63636363636360,54.716981132075500,9.803921568627450,32.0
1979,41.5091971802262,37.360646455588500,33.51568617753490,33.515686177534900,24.55227154338860,34.09069750685460,1979,Fanri Zeng,TONG,37,28.3,9.5,3.8,6.8,0.56,0.0,0.1,0.25,1.9,3.4,0.576,2.7,4.9,7.6,3.6,0.7,0.9,2.2,3.6,Chinese CBA,C,38.38383838383840,0.0,33.9622641509434,49.019607843137300,32.0
59,28.94972767297360,31.322916078770700,37.87393395364660,37.87393395364660,34.39832419754910,34.083767171317300,59,Codi Miller-McIntyre,BASK,21,28.4,9.5,3.9,8.0,0.488,0.9,2.8,0.328,0.8,1.3,0.63,0.5,2.5,3.0,4.8,1.2,0.1,2.2,2.9,Spanish ACB,SG,30.3030303030303,20.454545454545500,45.28301886792450,18.954248366013100,26.0
256,30.55452735303100,32.23930996172670,37.42488592994910,37.42488592994910,32.739926580355600,34.07670715100230,256,Chris Dowe,TORT,14,25.2,12.8,4.1,8.2,0.504,0.4,2.0,0.179,4.1,4.8,0.866,0.7,2.6,3.4,4.5,0.6,0.3,2.1,2.1,Italian Lega Basket,SG,37.37373737373740,9.090909090909090,42.45283018867930,20.915032679738600,18.0
595,32.532757958736300,35.05087390076530,34.52642007752790,34.526420077527900,33.682924142568600,34.06387923142520,595,Jaylen Hands,PER,9,20.8,12.0,4.4,10.0,0.444,1.4,4.3,0.333,1.7,2.0,0.833,0.4,2.6,3.0,1.8,0.8,0.0,2.3,0.8,Greek HEBA A1,SG,30.303030303030300,31.818181818181800,16.9811320754717,18.954248366013100,16.0
717,31.821402181433600,32.238068848100200,34.35760708047360,34.35760708047360,37.44703797478260,34.04434463305270,717,Margiris Normantas,LIE,16,23.2,12.6,4.3,9.7,0.445,1.8,4.8,0.364,2.3,3.0,0.75,1.2,2.3,3.4,3.2,1.4,0.0,1.6,2.6,Lithuanian LKL,SG,25.252525252525300,40.90909090909090,30.188679245283000,22.222222222222200,28.0
1340,39.20030379962310,35.287260321362200,32.08778167190840,32.08778167190840,31.498350777599400,34.03229564848030,1340,Luka Skoric,SIB,17,25.7,11.6,4.4,8.8,0.503,1.5,3.4,0.439,1.4,1.8,0.767,1.0,4.2,5.2,2.2,0.7,0.4,1.8,2.4,Croatian A1 Liga,SF,29.292929292929300,34.09090909090910,20.754716981132100,33.33333333333330,22.0
397,28.918610369888900,30.96571181916430,35.223407946274500,35.223407946274500,39.735603068225700,34.01334822996560,397,Chris Warren,CAG,19,26.4,12.4,4.3,10.5,0.407,2.3,5.5,0.413,1.6,2.0,0.816,0.3,1.7,2.1,3.2,0.7,0.0,1.6,1.7,Turkish BSL,PG,20.2020202020202,52.272727272727300,30.188679245283000,12.418300653594800,14.0
2382,35.555652364311800,36.95057990054370,34.02418963242060,34.02418963242060,29.359555486079100,33.98283340315510,2382,Wesley Sena,CAX,14,24.2,12.8,5.1,10.9,0.471,0.6,1.6,0.391,1.9,3.4,0.542,1.2,2.4,3.6,1.2,0.3,0.6,1.9,2.7,Brazilian NBB,C,45.45454545454550,13.636363636363600,11.320754716981100,22.875816993464100,18.0
328,38.16490717083530,35.28447238822660,30.477496221394400,30.47749622139440,35.436845814890400,33.96824356334820,328,Andrejs Grazulis,TREN,19,24.7,13.7,5.4,9.9,0.548,2.2,4.9,0.447,0.7,1.1,0.65,1.7,2.9,4.6,1.1,0.5,1.2,1.2,1.8,Italian Lega Basket,PF,32.323232323232300,50.0,10.377358490566000,29.41176470588240,34.0
1257,45.96309247299630,38.22758522661950,30.63076298232950,30.630762982329500,24.37060038070350,33.964560808995700,1257,Zachary Simmons,JOKE,18,25.7,12.1,5.2,7.4,0.699,0.1,0.2,0.25,1.7,3.3,0.5,1.9,5.3,7.3,1.8,0.4,1.3,1.6,3.2,Serbian KLS,C,51.515151515151500,2.272727272727270,16.9811320754717,46.40522875816990,34.0
2066,35.226074782815900,32.90723420310580,31.138366278577500,31.138366278577500,39.329423189146600,33.94789294644460,2066,Felipe Pais,USF,9,26.7,10.3,3.7,11.6,0.317,1.4,6.9,0.21,1.6,1.8,0.875,0.9,3.0,3.9,1.9,1.2,0.0,1.4,3.0,Argentinian Liga A,SG,23.232323232323200,31.818181818181800,17.92452830188680,24.836601307189500,24.0
1118,29.706615279904800,29.416760207441000,36.22535007834470,36.22535007834470,37.92250454988940,33.899316038784900,1118,Jalen Finch,SLOB,20,29.2,13.4,4.4,9.1,0.481,1.4,3.5,0.391,3.3,3.8,0.88,0.7,2.1,2.7,4.7,0.8,0.1,1.3,3.3,Serbian KLS,PG,30.303030303030300,31.818181818181800,44.339622641509400,17.647058823529400,18.0
700,23.829047350489900,31.039192278026200,39.663199229366800,39.66319922936680,35.283117928553800,33.8955512031607,700,Arnas Velicka,LIE,17,23.0,9.6,2.9,7.0,0.412,1.1,4.2,0.25,2.8,3.6,0.77,0.6,2.1,2.6,5.4,1.2,0.5,3.1,1.9,Lithuanian LKL,PG,18.18181818181820,25.0,50.9433962264151,16.993464052287600,34.0
2115,40.678792761448200,36.16792319623080,32.78845447726360,32.78845447726360,27.026259355312300,33.889976853503700,2115,Leonel Valentin Bettiga,OES,20,31.2,9.1,2.9,7.2,0.406,0.9,2.7,0.34,2.4,3.2,0.734,0.8,5.8,6.6,3.1,1.6,0.2,2.7,3.3,Argentinian Liga A,SF,20.2020202020202,20.454545454545500,29.245283018867900,42.48366013071900,36.0
1849,46.67696853458300,36.16972215777140,27.536405375249100,27.536405375249100,31.499820009395400,33.883864290449600,1849,Yang Zou,FUJ,37,28.9,11.7,4.4,9.2,0.484,1.2,4.0,0.297,1.7,2.1,0.816,2.1,5.4,7.5,1.5,1.5,0.6,1.0,2.8,Chinese CBA,SF,32.323232323232300,27.27272727272730,14.150943396226400,48.36601307189540,42.0
939,24.344720690019600,32.91356126972980,38.84392373249050,38.84392373249050,34.46384243167750,33.881994371281600,939,Edon Maxhuni,PORT,16,30.2,11.1,3.3,9.1,0.363,1.6,4.2,0.373,2.9,3.5,0.839,0.2,1.6,1.8,3.7,0.8,0.1,3.1,2.5,French Jeep Elite,PG,17.17171717171720,36.36363636363640,34.905660377358500,11.111111111111100,18.0
2613,30.65219759928520,31.37683528044470,35.85486407885580,35.85486407885580,35.65161204633550,33.87807461675540,2613,Tyquan Rolon,PAN,33,26.7,11.6,4.0,8.0,0.496,1.8,4.0,0.447,1.9,2.5,0.759,0.6,2.8,3.4,4.2,0.9,0.1,2.0,2.0,Mexican LNBP,SG,22.22222222222220,40.90909090909090,39.62264150943400,21.568627450980400,20.0
2389,43.748883565751600,38.89381110198350,31.318711797117500,31.318711797117500,24.01180122801190,33.85838389799640,2389,Andre Barbosa,CER,19,24.7,10.7,4.5,8.8,0.515,0.0,0.3,0.0,1.6,2.2,0.756,2.3,4.7,7.0,1.6,0.3,0.6,1.9,2.1,Brazilian NBB,C,45.45454545454550,0.0,15.094339622641500,45.098039215686300,18.0
2143,46.11840861309460,36.444495569616300,28.726645519963900,28.726645519963900,29.01119836549230,33.80547871762620,2143,Brandon Nazione,GIM,17,26.1,13.3,4.8,8.9,0.539,0.8,2.6,0.318,2.8,3.8,0.75,1.5,5.4,6.8,1.4,1.1,0.2,1.2,2.5,Argentinian Liga A,PF,40.4040404040404,18.181818181818200,13.20754716981130,44.44444444444450,26.0
90,43.6195487335847,36.844186414744100,29.976634279689500,29.976634279689500,28.584357856925300,33.800272312926600,90,Chima Moneke,BASK,21,24.1,14.6,4.3,8.1,0.529,1.3,2.8,0.475,4.7,5.9,0.798,1.8,5.1,7.0,1.9,0.8,0.4,1.7,2.0,Spanish ACB,SF,30.3030303030303,29.545454545454500,17.92452830188680,44.44444444444450,24.000000000000000
401,30.46419103748060,30.1743359650168,36.03952960950540,36.03952960950540,36.1106678208875,33.76565080847910,401,David Michineau,BURS,18,27.6,11.3,4.4,9.8,0.455,0.7,2.7,0.245,1.7,2.8,0.62,0.6,2.1,2.7,4.3,1.1,0.2,1.3,1.8,Turkish BSL,PG,37.37373737373740,15.909090909090900,40.56603773584910,16.993464052287600,26.0
2178,41.510197455327400,33.412371368370900,28.319893711965700,28.319893711965700,37.202007533103900,33.75287275614670,2178,Anthony Young,RIAC,20,29.8,15.6,5.3,11.3,0.467,2.4,5.6,0.423,2.8,3.5,0.797,0.4,3.9,4.2,0.7,0.3,0.2,0.6,2.6,Argentinian Liga A,C,29.29292929292930,54.54545454545450,6.60377358490566,27.450980392156900,10.0
2609,34.27891082458300,31.14485285356850,32.442022664889200,32.44202266488920,38.39730721773470,33.741023245132900,2609,Jeff Ledbetter,AST,43,21.4,13.4,4.3,8.7,0.491,2.7,5.8,0.456,2.2,2.4,0.913,0.6,3.3,3.9,3.2,1.5,0.1,1.4,2.0,Mexican LNBP,SG,16.161616161616200,61.36363636363640,30.188679245283000,24.836601307189500,32.0
2571,28.079654763427000,30.869509835890800,37.04192790937640,37.04192790937640,35.588675876856100,33.72433925898540,2571,Jerime Anderson,AST,42,23.1,10.8,3.9,7.5,0.511,1.8,4.0,0.452,1.3,1.7,0.74,0.4,2.5,2.8,4.5,1.0,0.2,2.3,2.7,Mexican LNBP,PG,21.212121212121200,40.90909090909090,42.45283018867930,18.30065359477120,24.0
2651,31.317426266831100,30.35728133929490,34.1494859073187,34.1494859073187,38.27550216748130,33.64983631764890,2651,Pancake Thomas,CHIH,27,29.1,12.8,4.2,9.4,0.451,2.0,4.9,0.406,2.4,3.1,0.762,0.6,2.5,3.1,3.7,1.0,0.0,1.4,1.9,Mexican LNBP,SF,22.22222222222220,45.45454545454550,34.905660377358500,19.607843137254900,20.0
2142,49.83764898930070,38.515185221184700,27.8802547345909,27.8802547345909,24.12009213296490,33.646687162526400,2142,Andres Ibarguen,RIAC,19,27.2,13.7,5.3,8.7,0.602,0.0,0.2,0.0,3.2,4.4,0.714,2.3,5.7,8.0,1.0,0.7,0.4,1.0,1.9,Argentinian Liga A,PF,53.53535353535350,0.0,9.433962264150940,51.633986928104600,22.0
693,25.935578432337500,29.902969736685300,37.627026340458900,37.627026340458900,37.037595446150000,33.62603925921810,693,R.J. Cole,LIE,16,23.1,11.8,4.3,8.9,0.486,1.2,3.4,0.345,2.0,2.3,0.865,0.7,1.3,2.0,4.6,1.3,0.1,1.8,2.1,Lithuanian LKL,PG,31.313131313131300,27.27272727272730,43.39622641509430,12.418300653594800,28.000000000000000
1299,26.252034858332000,29.02377398876670,37.95500536910440,37.955005369104400,36.928582604876700,33.622880438036800,1299,Karlo Miksic,DIN,19,26.0,8.4,3.2,8.2,0.385,1.0,3.8,0.264,1.1,1.6,0.645,0.6,2.2,2.7,5.6,1.3,0.0,2.1,3.2,Croatian A1 Liga,PG,22.22222222222220,22.727272727272700,52.83018867924530,17.647058823529400,26.0
2296,39.795233746512300,35.59233519578760,31.94908792667150,31.94908792667150,28.73770581285030,33.604690121698600,2296,Fabricio Verissimo,PATO,21,26.0,11.1,4.3,9.0,0.484,0.4,1.7,0.25,2.0,3.7,0.545,1.9,4.0,5.9,2.5,1.6,0.1,1.6,2.7,Brazilian NBB,SF,39.39393939393940,9.090909090909090,23.58490566037740,37.90849673202620,34.0
2572,24.530737493914300,28.93291140695780,36.67869095015540,36.67869095015540,41.14007306397650,33.59222077303190,2572,David Cubillan,ABE,26,26.2,10.4,3.5,9.0,0.391,2.3,6.5,0.355,1.1,1.5,0.744,0.1,1.6,1.7,4.4,0.8,0.0,2.1,1.5,Mexican LNBP,PG,12.121212121212100,52.272727272727300,41.509433962264200,10.457516339869300,16.0
225,31.30755955550480,32.05031317869320,34.169851411066600,34.169851411066600,36.1820465330178,33.575924417869800,225,Davide Moretti,VAR,16,28.2,12.0,3.6,8.7,0.41,2.4,5.5,0.432,2.5,2.9,0.851,0.3,3.1,3.4,3.2,0.6,0.0,2.2,2.2,Italian Lega Basket,PG,12.121212121212100,54.54545454545450,30.188679245283000,21.568627450980400,12.0
2381,43.92016491440740,36.438280856436300,29.16419942644630,29.16419942644630,29.021923003682000,33.54175352548370,2381,Ralfi Ansaloni,SPFC,23,23.4,12.8,4.7,9.4,0.502,0.7,2.8,0.25,2.7,3.2,0.836,1.3,4.9,6.1,1.1,0.3,0.3,1.4,2.4,Brazilian NBB,C,40.4040404040404,15.909090909090900,10.377358490566000,39.86928104575160,12.0
2022,29.708696488292600,29.600000836118700,36.31549239520510,36.31549239520510,35.72606150089610,33.53314872314350,2022,Jeremias Sandrini,USF,19,26.8,10.4,3.9,8.1,0.481,1.6,3.4,0.484,0.9,1.3,0.72,0.1,2.8,2.9,4.8,1.5,0.1,1.8,2.6,Argentinian Liga A,PG,23.23232323232320,36.36363636363640,45.28301886792450,18.30065359477120,32.0
254,36.788580320966000,32.96611655285000,29.76043134927500,29.760431349275000,38.164902893990500,33.48809249327130,254,Sean McDermott,VAR,16,29.6,13.4,4.4,10.1,0.435,2.8,6.8,0.404,1.9,2.3,0.833,0.8,3.4,4.2,1.5,0.6,0.2,1.3,2.1,Italian Lega Basket,SG,16.161616161616200,63.63636363636360,14.150943396226400,26.797385620915000,16.0
1334,42.74799415589410,36.262486909517300,29.31735284794830,29.317352847948300,29.530767482094700,33.435190848680600,1334,Ralph Bissainthe,ALK,8,23.9,14.0,4.0,9.1,0.438,1.3,4.0,0.313,4.8,5.9,0.809,0.6,5.3,5.9,1.1,0.3,1.0,1.9,2.1,Croatian A1 Liga,SF,27.272727272727300,29.545454545454500,10.377358490566000,37.908496732026100,26.0
2336,45.76844439124790,37.036560333276900,26.9384967781627,26.9384967781627,30.48524474564240,33.43344860529850,2336,Leonardo Demetrio,CORI,21,25.5,11.8,4.6,9.8,0.473,1.1,4.0,0.286,1.4,2.4,0.588,2.2,4.9,7.1,0.6,0.4,0.1,1.1,2.1,Brazilian NBB,PF,35.35353535353540,25.0,5.660377358490570,45.75163398692810,10.0
1003,28.610501214053400,32.88586353289400,34.54922003736270,34.54922003736270,36.35816312679360,33.39059358969330,1003,Demonte Harper,CHA,11,27.5,11.8,4.0,10.6,0.376,2.1,5.4,0.39,1.7,2.3,0.76,0.3,1.8,2.1,2.1,0.6,0.3,2.2,3.1,French Jeep Elite,SF,19.19191919191920,47.72727272727270,19.811320754717000,13.071895424836600,18.0
1346,36.623652224443700,36.44249280415380,32.98544215867220,32.985442158672200,27.853328337534000,33.378071536695200,1346,Kellon Taylor,SRKL,11,29.5,10.0,3.7,8.2,0.456,0.9,2.6,0.345,1.6,3.4,0.486,1.6,3.9,5.5,2.3,0.7,0.4,2.5,2.9,Croatian A1 Liga,SF,28.282828282828300,20.454545454545500,21.69811320754720,35.29411764705880,22.0
1289,27.179424212796600,29.498264792506700,35.428627255267400,35.428627255267400,39.331066279657600,33.373201959099100,1289,Antonio Klarin,SIB,18,27.7,12.3,4.3,9.6,0.451,2.2,5.2,0.419,1.5,1.7,0.9,0.2,1.6,1.8,3.7,1.3,0.3,1.6,2.9,Croatian A1 Liga,PG,21.212121212121200,50.0,34.905660377358500,11.111111111111100,32.0
1972,36.81019529459690,34.65439819314760,31.10424923584870,31.10424923584870,32.96400533340970,33.327419458570300,1972,Deshaui Shi,TIA,38,35.4,10.9,3.9,8.9,0.44,1.6,4.4,0.367,1.4,1.7,0.828,2.3,3.4,5.7,2.4,1.9,0.4,1.7,3.4,Chinese CBA,C,23.23232323232320,36.36363636363640,22.641509433962300,36.60130718954250,46.0
296,35.76161815269950,33.75074858748210,31.960157723529700,31.960157723529700,32.996743089383400,33.28588505532490,296,Rayjon Tucker,VEN,18,27.5,15.2,4.4,8.9,0.491,1.8,4.2,0.421,4.7,5.8,0.8,0.7,3.5,4.2,2.1,1.1,0.1,1.8,1.9,Italian Lega Basket,SF,26.262626262626300,40.90909090909090,19.811320754717000,26.797385620915000,24.000000000000000
1218,37.93259569264390,36.84563917090480,32.4607086843109,32.4607086843109,26.617212749351600,33.2633729963044,1218,Andrija Bojic,SPAR,19,21.4,15.4,6.2,9.1,0.68,0.1,0.2,0.25,3.0,4.2,0.722,1.5,2.7,4.2,1.0,0.5,0.8,1.5,2.3,Serbian KLS,PF,61.61616161616160,2.272727272727270,9.433962264150940,26.797385620915000,26.0
822,37.56244789594830,36.38491166406430,32.34134165413380,32.341341654133800,27.666544906166300,33.25931755488930,822,Cam Shelton,AFUL,12,30.5,10.6,3.8,9.1,0.422,0.5,1.8,0.273,2.4,3.3,0.744,2.5,3.5,6.0,2.4,1.5,0.2,2.0,3.0,Israeli BSL,PG,33.33333333333330,11.363636363636400,22.641509433962300,38.56209150326800,34.0
94,33.94761073641790,34.273697692939600,32.59792808022860,32.59792808022860,32.791017511122900,33.24163642018750,94,Santiago Yusta,ZAR,18,26.0,12.7,4.3,9.2,0.47,1.7,4.4,0.388,2.3,2.9,0.808,0.6,3.1,3.7,1.8,1.4,0.2,2.1,2.4,Spanish ACB,SF,26.262626262626300,38.63636363636360,16.9811320754717,23.529411764705900,32.000000000000000
1043,36.56437953452370,34.78901721568310,32.19778087010220,32.19778087010220,30.42948818717530,33.23568933551730,1043,Desi Rodriguez,N92,22,25.1,13.3,5.2,9.4,0.558,0.7,2.0,0.356,2.1,3.1,0.676,1.5,2.8,4.4,1.9,1.0,0.1,1.4,2.3,French Jeep Elite,PF,45.45454545454550,15.909090909090900,17.92452830188680,27.450980392156900,22.0
1,28.253402718912500,30.264272284129800,33.4078919464933,33.4078919464933,40.80626593023310,33.22794496525240,1,Jordan Howard,OBR,18,25.6,15.6,4.8,11.7,0.408,2.0,6.1,0.33,4.0,4.8,0.828,0.1,1.1,1.2,2.1,0.8,0.0,1.2,1.3,Spanish ACB,PG,28.28282828282830,45.45454545454550,19.811320754717000,7.189542483660130,16.0
434,31.16019506284660,31.015267526614700,32.54207984041810,32.54207984041810,38.700616425783900,33.19204773921630,434,Sek Henry,SAM,18,28.2,12.0,4.3,10.1,0.431,2.1,5.9,0.355,1.2,2.0,0.611,0.8,2.2,2.9,2.6,1.1,0.1,1.4,1.7,Turkish BSL,SG,22.222222222222200,47.72727272727270,24.528301886792500,18.954248366013100,24.000000000000000
2612,34.11496340663100,31.922934421123700,31.71191158100460,31.711911581004500,36.45784654035410,33.18391350602360,2612,Daniel Bejarano,FUE,41,26.5,12.0,4.3,9.5,0.456,2.0,5.0,0.386,1.4,1.9,0.747,1.4,2.8,4.1,2.7,1.8,0.2,1.3,1.8,Mexican LNBP,SG,23.23232323232320,45.45454545454550,25.47169811320760,26.79738562091500,40.0
1904,43.12448128834620,38.77665520138960,30.071963046474000,30.071963046474000,23.821963046474000,33.173405125831600,1904,HanLin Tao,SHA,39,26.8,11.5,4.7,9.2,0.518,0.0,0.0,0.0,2.0,2.7,0.729,3.5,3.9,7.4,1.4,0.7,0.6,1.5,3.9,Chinese CBA,PF,47.474747474747500,0.0,13.20754716981130,47.7124183006536,26.000000000000000
540,49.176150762826500,40.51673047297140,28.007420641789700,28.007420641789700,20.090753975123000,33.15969529890010,540,Angel Delgado,BES,19,27.0,9.5,4.0,6.8,0.589,0.0,0.0,0.0,1.5,4.5,0.337,3.9,6.1,10.0,1.6,0.8,0.2,1.9,2.5,Turkish BSL,C,40.4040404040404,0.0,15.094339622641500,64.70588235294120,20.0
1655,29.81520334996390,31.717377263007400,33.70968113589720,33.70968113589720,36.80927463183210,33.15224350331960,1655,Ian Clark,MEL,19,25.0,13.1,5.0,10.4,0.48,2.0,4.6,0.437,1.1,1.2,0.913,0.4,1.6,1.9,2.1,0.7,0.1,1.5,2.7,Australian NBL,SF,30.3030303030303,45.45454545454550,19.811320754717000,12.418300653594800,16.000000000000000
1226,44.02724745967610,37.10695760460370,29.674609044524200,29.67460904452420,25.24371473558110,33.14542757778190,1226,Marjko Gutalj,PAZ,20,28.4,11.7,4.5,8.0,0.566,0.4,1.1,0.381,2.3,3.8,0.592,2.2,5.0,7.2,1.8,1.3,0.5,1.6,3.9,Serbian KLS,PF,41.414141414141400,9.090909090909090,16.9811320754717,46.40522875816990,36.0
330,42.07972461795970,35.1594347628872,27.742602588110600,27.74260258811060,32.86455380762280,33.1177836729382,330,Gabe Brown,VAR,19,30.2,12.0,4.3,8.6,0.494,2.4,5.8,0.405,1.1,1.4,0.808,0.9,5.0,5.9,0.9,0.3,0.3,1.6,2.3,Italian Lega Basket,PF,19.19191919191920,54.54545454545450,8.49056603773585,37.90849673202620,12.0
2225,29.050693544518700,26.33330224017090,36.28551177343800,36.28551177343800,37.555836976690100,33.10217126165120,2225,Franco Balbi,FLA,24,25.1,8.1,2.8,7.2,0.393,0.9,3.7,0.247,1.5,2.1,0.74,0.5,3.3,3.8,6.8,1.7,0.0,1.5,2.4,Brazilian NBB,PG,19.19191919191920,20.454545454545500,64.15094339622640,24.18300653594770,34.0
2692,37.23098024324330,35.509965750489700,33.4897323840547,33.4897323840547,25.766155148282300,33.09731318202490,2692,Wayne Langston,ABE,37,26.5,11.5,4.7,7.6,0.619,0.2,0.3,0.545,1.9,3.3,0.582,1.5,3.7,5.2,2.7,0.6,0.3,2.0,2.4,Mexican LNBP,PF,45.45454545454550,4.545454545454550,25.47169811320760,33.33333333333330,18.0
891,37.51389195238520,34.9233122422403,31.509707475606700,31.509707475606700,29.944666825200200,33.080257194207800,891,Tomer Ginat,HAP,7,26.9,11.9,4.9,9.4,0.515,1.0,2.1,0.467,1.1,2.3,0.5,1.7,3.1,4.9,1.9,1.0,0.0,1.4,1.7,Israeli BSL,PF,39.3939393939394,22.727272727272700,17.92452830188680,30.718954248366000,20.0
2727,34.412934339783900,32.003514049928800,31.677669958568400,31.677669958568400,35.54962117808050,33.064281896986000,2727,Charly Zesati,COR,24,27.3,10.3,3.5,8.2,0.421,2.0,5.8,0.35,1.4,1.8,0.767,0.8,3.8,4.6,3.0,1.2,0.3,1.9,2.8,Mexican LNBP,C,15.15151515151520,45.45454545454550,28.301886792452800,29.41176470588240,30.0
1910,43.22510379458820,37.42800234531280,29.638776923267100,29.638776923267100,25.370484240340300,33.06022884535510,1910,Kyle O'Quinn,SICH,6,17.5,9.3,3.8,9.0,0.426,0.5,2.0,0.25,1.2,1.7,0.7,1.5,5.2,6.7,1.3,0.3,1.3,2.0,2.3,Chinese CBA,PF,33.33333333333330,11.363636363636400,12.264150943396200,43.137254901960800,32.0
2062,37.3640651130128,34.79160134489690,31.635568574291100,31.635568574291100,29.84695068811220,33.05475085892080,2062,Jonatan Torresi,OTC,20,26.4,11.2,4.6,9.6,0.479,0.7,2.4,0.298,1.3,1.8,0.743,1.2,3.4,4.6,1.8,1.1,0.2,1.6,1.3,Argentinian Liga A,SG,39.393939393939400,15.909090909090900,16.9811320754717,29.41176470588240,26.0
1573,39.826372066166400,35.47854597920990,29.97022919668760,29.97022919668760,30.021042204817700,33.05328372871380,1573,Karlis Silins,GOE,15,28.1,14.0,4.6,9.1,0.507,1.3,3.1,0.404,3.5,4.9,0.716,1.7,3.9,5.6,1.5,0.7,0.5,1.5,3.5,German BBL,C,33.33333333333330,29.545454545454500,14.150943396226400,35.94771241830070,24.0
2417,25.938277357461500,28.112190400939800,35.29317351911260,35.29317351911260,40.62853937277110,33.05307083387950,2417,Sung-Won Choi,ANY,35,29.2,12.1,3.9,9.4,0.421,2.2,5.7,0.394,2.0,2.1,0.92,0.4,1.5,1.9,4.3,0.6,0.0,1.5,1.9,South Korean KBL,PG,17.17171717171720,50.0,40.56603773584910,11.764705882352900,12.0
